GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Erpobdella	FALSE	1112	Erpobdella parva	NA	Erpobdella parva	NA	Annelida	Hirudinea	Pharyngodellida	Erpobdellidae	NA	parva	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-12	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Erpobdellidae	TRUE	863	Erpobdellidae	NA	Erpobdellidae	NA	Annelida	Hirudinea	Arhynchobdellida	Erpobdellidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	69	FALSE	FALSE	Erpobdellidae	NA	NA	1	Hirudinea	NA	69438	568836	NA	NA	0	PR	FALSE	NA	NA	NA
Estelloxus	FALSE	1131	Estelloxus	NA	Estelloxus	NA	Arthropoda	Arachnida	Trombidiformes	Lebertiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Eucapnopsis	FALSE	1172	Eucapnopsis	NA	Eucapnopsis	NA	Arthropoda	Insecta	Plecoptera	Nemouridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Eucapnopsis	TRUE	520	Eucapnopsis brevicauda	NA	Eucapnopsis brevicauda	NA	Arthropoda	Insecta	Plecoptera	Nemouridae	NA	brevicauda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Eucapnopsis brevicauda	NA	NA	NA	NA	NA	102786	102785	NA	NA	0	NA	FALSE	NA	NA	NA
Eukiefferiella	FALSE	448	Eukiefferiella	sp. gr. 2 (LH)	Eukiefferiella sp. gr. 2 (LH)	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	sp. gr. 2 (LH)	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Eukiefferiella	2	(LH)	54	Chironomidae	NA	128689	128689	NA	NA	0	CG	FALSE	2	3	4
Eukiefferiella	FALSE	1078	Eukiefferiella	claripennis group	Eukiefferiella claripennis group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	claripennis gr.	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	3	4
Eukiefferiella	FALSE	1082	Eukiefferiella	pseudomontana group	Eukiefferiella pseudomontana group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	pseudomontana gr.	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	3	4
Eukiefferiella	FALSE	447	Eukiefferiella	sp. gr. 1 (DH)	Eukiefferiella sp. gr. 1 (DH)	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	sp. gr. 1 (DH)	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Eukiefferiella	1	(DH)	54	Chironomidae	NA	128689	128689	NA	NA	0	CG	FALSE	2	3	4
Eukiefferiella	FALSE	1080	Eukiefferiella	devonica group	Eukiefferiella devonica group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	devonica gr.	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	3	4
Eukiefferiella	TRUE	124	Eukiefferiella	NA	Eukiefferiella	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Eukiefferiella	NA	NA	54	Chironomidae	EUKIELL	128689	128457	NA	NA	NA	OM	FALSE	2	3	4
Eukiefferiella	FALSE	1081	Eukiefferiella	gracei group	Eukiefferiella gracei group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	gracei gr.	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	3	4
Eukiefferiella	FALSE	1076	Eukiefferiella	brehmi group	Eukiefferiella brehmi group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	brehmi gr.	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	3	4
Eukiefferiella	FALSE	1079	Eukiefferiella	coerulescens group	Eukiefferiella coerulescens group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	coerulescens gr.	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	3	4
Eukiefferiella	FALSE	1077	Eukiefferiella	brevicalcar group	Eukiefferiella brevicalcar group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	brevicalcar gr.	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	3	4
Euparyphus	TRUE	687	Euparyphus	NA	Euparyphus	NA	Arthropoda	Insecta	Diptera	Stratiomyidae	NA	NA	NA	7	RBP2	NA	NA	Collector	"Merritt&Cummins, 3rd Ed."	Sprawler	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2003-08-14	NA	FALSE	NA	FALSE	FALSE	Euparyphus	NA	NA	74	Stratiomyidae	EUPARY	130436	130436	NA	NA	0	CG	FALSE	NA	NA	5
Euryhapsis	TRUE	126	Euryhapsis	NA	Euryhapsis	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	NA	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Euryhapsis	NA	NA	54	Chironomidae	EURYHAP	128707	128457	NA	NA	NA	NA	FALSE	NA	NA	NA
Fallceon	TRUE	127	Fallceon	NA	Fallceon	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	4	personal communication PS 121898	4	Raw Data	Collector	personal communication PS 121898	NA	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Fallceon	NA	NA	103	Fallceon	NA	568551	100755	NA	NA	NA	CG	FALSE	2	4	4
Fallceon	TRUE	128	Fallceon quilleri	NA	Fallceon quilleri	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	quilleri	NA	4	AZ Data previous project Apr98	4	Raw Data	Collector	AZ Data previous project Apr98	Clinger	NA	Y	Collector	Raw Data	-99	-99	-99	-99	NA	NA	Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Fallceon quilleri	NA	NA	103	Fallceon	NA	568601	568551	NA	NA	NA	CG	FALSE	2	4	4
Feltria	FALSE	1202	Feltria	NA	Feltria	NA	Arthropoda	Arachnida	Trombidiformes	Feltriidae	NA	NA	NA	NA	NA	NA	NA	Predator	"1999 EPA,Barbour, et.al."	Unclassified by EI	NA	Y	NA	NA	-99	-99	-99	-98	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2009-07-07	"Added electronically, 7/7/2009 7:51:22 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	83314	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Ferrissia	FALSE	468	Ferrissia californica	NA	Ferrissia californica	NA	Mollusca	Gastropoda	Basommatophora	Ancylidae	NA	californica	NA	NA	NA	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	"\californica\"" not in ITIS"""	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	76569	76569	NA	NA	0	SC	FALSE	NA	NA	5
Ferrissia	TRUE	129	Ferrissia	NA	Ferrissia	NA	Mollusca	Gastropoda	Basommatophora	Ancylidae	NA	NA	NA	6	AZ Data previous project Apr98	NA	NA	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	EPA Draft	NA	NA	NA	NA	HT	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ferrissia	NA	NA	9	Ferrissia	FERRISS	76569	76568	NA	NA	NA	SC	FALSE	NA	NA	5
Fissimentum	FALSE	1192	Fissimentum	NA	Fissimentum	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Unclassified by EI	NA	Unclassified by EI	NA	Y	NA	NA	-98	-99	-99	-98	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2009-05-08	"Added electronically, 5/8/2009 2:38:28 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Forcipomyia	FALSE	1060	Forcipomyia	NA	Forcipomyia	NA	Arthopoda	Insecta	Diptera	Ceratopogonidae	NA	NA	NA	NA	NA	NA	NA	Scraper	NA	Sprawler	NA	Y	NA	NA	6	-99	-99	5	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2007-11-20	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	127152	NA	NA	NA	0	SC	FALSE	NA	NA	NA
Forcipomyiinae	TRUE	130	Forcipomyiinae	NA	Forcipomyiinae	NA	Arthropoda	Insecta	Diptera	Ceratopogonidae	NA	NA	NA	7	AZ Data previous project Apr98	7	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Forcipomyiinae	NA	NA	51	Forcipomyiinae	FORCIPO	127112	127076	NA	NA	NA	PR	FALSE	NA	NA	NA
Fossaria	TRUE	475	Fossaria parva	NA	Fossaria parva	NA	Mollusca	Gastropoda	Basommatophora	Lymnaeidae	NA	parva	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Fossaria parva	NA	NA	NA	NA	NA	76502	76497	NA	NA	0	NA	FALSE	NA	NA	NA
Fossaria	TRUE	471	Fossaria	NA	Fossaria	NA	Mollusca	Gastropoda	Basommatophora	Lymnaeidae	NA	NA	NA	NA	NA	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Fossaria	NA	NA	3	Lymnaeidae	NA	76497	76483	NA	NA	0	SC	FALSE	NA	NA	NA
Fossaria	TRUE	472	Fossaria bulimoides	NA	Fossaria bulimoides	NA	Mollusca	Gastropoda	Basommatophora	Lymnaeidae	NA	bulimoides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Fossaria bulimoides	NA	NA	NA	NA	NA	76506	76497	NA	NA	0	NA	FALSE	NA	NA	NA
Fossaria	TRUE	474	Fossaria exigua	NA	Fossaria exigua	NA	Mollusca	Gastropoda	Basommatophora	Lymnaeidae	NA	exigua	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Fossaria exigua	NA	NA	NA	NA	NA	76499	76497	NA	NA	0	NA	FALSE	NA	NA	NA
Fossaria	TRUE	473	Fossaria dalli	NA	Fossaria dalli	NA	Mollusca	Gastropoda	Basommatophora	Lymnaeidae	NA	dalli	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Fossaria dalli	NA	NA	NA	NA	NA	76510	76497	NA	NA	0	NA	FALSE	NA	NA	NA
Gammaridae	TRUE	131	Gammaridae	NA	Gammaridae	NA	Arthropoda	Malacostraca	Amphipoda	Gammaridae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Gammaridae	NA	NA	19	Gammaridae	GAMMARD	93745	93295	NA	NA	NA	CG	FALSE	NA	NA	NA
Gammarus	TRUE	490	Gammarus lacustris	NA	Gammarus lacustris	NA	Arthropoda	Crustacea	Amphipoda	Gammaridae	NA	lacustris	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Gammarus lacustris	NA	NA	NA	NA	NA	93789	93773	NA	NA	0	NA	FALSE	NA	NA	NA
Gammarus	TRUE	132	Gammarus	NA	Gammarus	NA	Arthropoda	Malacostraca	Amphipoda	Gammaridae	NA	NA	NA	6	AZ Data previous project Apr98	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Burrower	NA	Y	Collector	Raw Data	NA	NA	NA	NA	HT	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Gammarus	NA	NA	19	Gammaridae	GAMMARS	93773	93745	NA	NA	NA	CG	FALSE	NA	NA	NA
Gastropoda	TRUE	466	Gastropoda	NA	Gastropoda	NA	Mollusca	Gastropoda	Pharyngodellida	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Gastropoda	NA	NA	NA	NA	NA	69459	69458	NA	NA	0	NA	FALSE	NA	NA	NA
Georthocladius	FALSE	1132	Georthocladius	NA	Georthocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Gerridae	FALSE	1113	Gerridae	NA	Gerridae	NA	Arthropoda	Insecta	Hemiptera	Gerridae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-12	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Gerris	FALSE	1187	Gerris	NA	Gerris	NA	Arthropoda	Insecta	Hemiptera	Gerridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2009-02-17	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	103829	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Gillotia	FALSE	1240	Gillotia	NA	Gillotia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2014-01-22	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Glossiphonia	FALSE	1173	Glossiphonia	NA	Glossiphonia	NA	Annelida	Hirudinea	Rhynchobdellida	Glossiphoniidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Glossiphonia	TRUE	459	Glossiphonia complanata	NA	Glossiphonia complanata	NA	Annelida	Hirudinea	Rhynchobdellida	Glossiphoniidae	NA	complanata	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Glossiphonia complanata	NA	NA	NA	NA	NA	69381	69380	NA	NA	0	PR	FALSE	NA	NA	NA
Glossosoma	TRUE	552	Glossosoma ventrale	NA	Glossosoma ventrale	NA	Arthropoda	Insecta	Trichoptera	Glossosomatidae	NA	ventrale	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Glossosoma ventrale	NA	NA	NA	NA	NA	117217	117159	NA	NA	0	NA	FALSE	2	NA	NA
Glossosoma	TRUE	134	Glossosoma	NA	Glossosoma	NA	Arthropoda	Insecta	Trichoptera	Glossosomatidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	0	EPA Draft	Scraper	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Scraper	MC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Glossosoma	NA	NA	176	Glossosoma	GLOSSOS	117159	117120	NA	NA	NA	SC	FALSE	2	NA	NA
Glossosomatidae	TRUE	551	Glossosomatidae	NA	Glossosomatidae	NA	Arthropoda	Insecta	Trichoptera	Glossosomatidae	NA	NA	NA	NA	NA	0	NA	Scraper	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Glossosomatidae	NA	NA	NA	NA	NA	117120	115095	NA	NA	0	SC	FALSE	NA	NA	NA
Glyptotendipes	TRUE	135	Glyptotendipes	NA	Glyptotendipes	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	10	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Glyptotendipes	NA	NA	54	Chironomidae	GLYPTOT	129483	129229	NA	NA	NA	CG	FALSE	NA	NA	NA
Goeldichironomus	TRUE	136	Goeldichironomus	NA	Goeldichironomus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Goeldichironomus	NA	NA	NA	NA	GOELDCH	129506	129229	NA	NA	NA	CG	FALSE	NA	NA	NA
Gomphidae	TRUE	137	Gomphidae	NA	Gomphidae	NA	Arthropoda	Insecta	Odonata	Gomphidae	NA	NA	NA	4	AZ Data previous project Apr98	4	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Swimmer	NA	Y	Predator	Raw Data	1	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Gomphidae	NA	NA	NA	NA	GOMPHID	101664	101595	NA	NA	NA	PR	FALSE	NA	3	NA
Gonomyia	TRUE	138	Gonomyia	NA	Gonomyia	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"Merritt&Cummins, 3rd Ed."	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Gonomyia	NA	NA	81	Gonomyia	GONOMYI	120640	120397	NA	NA	NA	CG	FALSE	NA	NA	NA
Gumaga	TRUE	139	Gumaga	NA	Gumaga	NA	Arthropoda	Insecta	Trichoptera	Sericostomatidae	NA	NA	NA	8	AZ Data previous project Apr98	3	EPA Draft	Shredder	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Shredder	MC3	3	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Gumaga	NA	NA	212	Gumaga	GUMAGAA	117003	116982	NA	NA	NA	SH	FALSE	1	NA	1
Gymnochthebius	FALSE	1253	NA	NA	Gymnochthebius	NA	Arthropoda	Insecta	Coleoptera	Hydraenidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2017-10-13	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Gymnometriocnemus	FALSE	1083	Gymnometriocnemus	NA	Gymnometriocnemus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Gyraulus	TRUE	140	Gyraulus	NA	Gyraulus	NA	Mollusca	Gastropoda	Bassommatophora	Planorbidae	NA	NA	NA	6	AZ Data previous project Apr98	8	Raw Data	Scraper	AZ Data previous project Apr98	Sprawler	NA	Y	Scraper	Raw Data	8	-99	-99	3	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Gyraulus	NA	NA	4	Planorbidae	NA	76592	76591	NA	NA	NA	SC	FALSE	NA	NA	3
Gyraulus	TRUE	482	Gyraulus parvus	NA	Gyraulus parvus	NA	Mollusca	Gastropoda	Basommatophora	Planorbidae	NA	parvus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Gyraulus parvus	NA	NA	NA	NA	NA	76595	76592	NA	NA	0	NA	FALSE	NA	NA	3
Gyretes	TRUE	141	Gyretes	NA	Gyretes	NA	Arthropoda	Insecta	Coleoptera	Gyrinidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	NA	NA	Predator	"AZ Raw Data, email 08-09-01"	Sprawler	NA	Y	Predator	EPA Draft	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Gyretes	NA	NA	NA	NA	GYRETES	112706	112653	NA	NA	NA	PR	FALSE	NA	NA	NA
Gyrinus	TRUE	616	Gyrinus	NA	Gyrinus	NA	Arthropoda	Insecta	Coleoptera	Gyrinidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Gyrinus	NA	NA	NA	NA	NA	112654	112653	NA	NA	0	PR	FALSE	NA	NA	NA
