StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Atractides	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Bezzia/ Palpomyia	8	0.013961606	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Brachycera	5	0.008726003	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Ceratopogonidae	2	0.003490401	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Chironomidae	11	0.019197208	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Chironominae	3	0.005235602	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Corynoneura	72	0.12565445	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Cricotopus	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Cricotopus bicinctus group	3	0.005235602	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Dasyhelea	2	0.003490401	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Dixella	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Dytiscidae	9	0.015706806	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Empididae	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Ephydridae	6	0.010471204	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Eukiefferiella	10	0.017452007	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Hyalella	2	0.003490401	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Hydropsyche	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Labrundinia	10	0.017452007	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Limnophyes	2	0.003490401	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Micropsectra	188	0.328097731	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Nemouridae	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Orthocladiinae	4	0.006980803	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Orthocladius complex	15	0.02617801	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Ostracoda	7	0.012216405	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Parametriocnemus	108	0.188481675	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Paratanytarsus	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Pentaneura	15	0.02617801	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Pericoma/ Telmatoscopus	2	0.003490401	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Physa	31	0.054101222	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Psychodidae	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Simulium	5	0.008726003	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Sperchon	5	0.008726003	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Stictotarsus striatellus	6	0.010471204	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Tanypodinae	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Tanytarsini	8	0.013961606	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Thienemannimyia group	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Turbellaria	1	0.001745201	573
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Ablabesmyia	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Apedilum	13	0.022727273	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Atractides	2	0.003496503	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Baetis adonis	21	0.036713287	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Bezzia/ Palpomyia	2	0.003496503	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Caloparyphus/ Euparyphus	12	0.020979021	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Chironomini	2	0.003496503	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Coenagrionidae	3	0.005244755	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Cricotopus	16	0.027972028	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Cricotopus bicinctus group	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Cricotopus trifascia group	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Cryptochironomus	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Dasyhelea	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Dicrotendipes	144	0.251748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Eukiefferiella	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Euparyphus	5	0.008741259	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Fallceon quilleri	3	0.005244755	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Hyalella	14	0.024475524	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Hydroptila	13	0.022727273	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Lymnaea	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Menetus opercularis	4	0.006993007	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Muscidae	4	0.006993007	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Ostracoda	96	0.167832168	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Parametriocnemus	3	0.005244755	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Paratanytarsus	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Pentaneura	1	0.001748252	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Physa	125	0.218531469	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Probezzia	2	0.003496503	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Rheotanytarsus	30	0.052447552	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Simuliidae	3	0.005244755	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Simulium	22	0.038461538	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Sperchon	3	0.005244755	572
404BA0808	404BA0808_6/2/2008_BMI_RWB_1	6/2/2008	Tanytarsus	21	0.036713287	572
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Callibaetis	25	0.042301184	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Cambaridae	1	0.001692047	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Chironomini	3	0.005076142	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Chironomus	147	0.248730964	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Coenagrionidae	3	0.005076142	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Corixidae	18	0.030456853	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Dasyhelea	1	0.001692047	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Dicrotendipes	16	0.027072758	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Hyalella	6	0.010152284	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Hydra	3	0.005076142	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Hydraena	1	0.001692047	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Hydrellia	6	0.010152284	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Micropsectra	5	0.008460237	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Micropsectra/ Tanytarsus	85	0.143824027	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Oligochaeta	143	0.241962775	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Ostracoda	15	0.025380711	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Physa	10	0.016920474	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Probezzia	5	0.008460237	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Tanytarsini	1	0.001692047	591
404BA0808	404BA0808_6/3/2014_BMI_RWB_MCM_1	6/3/2014	Tanytarsus	97	0.164128596	591
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Agabinus	5	0.013333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Agabinus glabrellus	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Agabus	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Anacaena	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Apedilum	39	0.104	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Atractides	3	0.008	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Baetis tricaudatus	12	0.032	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Brillia	7	0.018666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Caloparyphus/ Euparyphus	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Chironomini	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Corynoneura	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Cricotopus	5	0.013333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Cymbiodyta	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Dytiscidae	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Gyraulus	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Hyalella	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Hydraena	96	0.256	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Labrundinia/ Nilotanypus	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Lepidostoma	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Limnophyes	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Lymnaea	8	0.021333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Malenka	9	0.024	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Micropsectra	10	0.026666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Muscidae	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Neohermes	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Ochthebius	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Oligochaeta	3	0.008	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Paraleptophlebia	5	0.013333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Parametriocnemus	73	0.194666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Paratanytarsus	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Pentaneura	10	0.026666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Physa	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Polypedilum	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Rheotanytarsus	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Sanfilippodytes	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Simulium	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Stempellinella	2	0.005333333	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Stictotarsus	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Tanypodinae	4	0.010666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Tanytarsini	6	0.016	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Tanytarsus	13	0.034666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Thienemanniella	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Thienemannimyia group	9	0.024	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Tipula	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Trichoclinocera	1	0.002666667	375
404BA0852	404BA0852_6/3/2008_BMI_RWB_1	6/3/2008	Zavrelimyia/ Paramerina	22	0.058666667	375
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Apedilum	24	0.045627376	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Argia	25	0.047528517	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Atractides	3	0.005703422	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Brillia	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Brundiniella	4	0.007604563	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Caenis bajaensis	33	0.062737643	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Callibaetis	30	0.057034221	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Centroptilum	11	0.020912548	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Chironomini	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Chironomus	5	0.009505703	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Dicrotendipes	5	0.009505703	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Dolichopodidae	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Dytiscidae	3	0.005703422	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Fallceon quilleri	12	0.022813688	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Gumaga	3	0.005703422	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Heleniella	2	0.003802281	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Hydra	2	0.003802281	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Hydraena	2	0.003802281	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Hydroptila	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Isoperla	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Labrundinia/ Nilotanypus	63	0.119771863	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Lepidostoma	17	0.032319392	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Meringodixa chalonensis	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Microtendipes pedellus group	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Microtendipes rydalensis group	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Muscidae	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Oligochaeta	8	0.015209125	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Orthocladiinae	3	0.005703422	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Orthocladius complex	4	0.007604563	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Ostracoda	9	0.017110266	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Paraleptophlebia	11	0.020912548	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Parametriocnemus	5	0.009505703	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Peltodytes	49	0.093155894	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Pentaneura	3	0.005703422	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Physa	29	0.05513308	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Psectrocladius	6	0.011406844	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Rheotanytarsus	5	0.009505703	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Sanfilippodytes	6	0.011406844	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Sanfilippodytes latebrosus	25	0.047528517	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Stempellinella	8	0.015209125	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Stictotarsus	8	0.015209125	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Stictotarsus striatellus	15	0.02851711	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Tanypodinae	2	0.003802281	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Tanytarsini	7	0.013307985	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Tanytarsus	43	0.081749049	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Thienemannimyia group	14	0.02661597	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Tinodes	1	0.001901141	526
404BA0964	404BA0964_6/4/2008_BMI_RWB_1	6/4/2008	Zavrelimyia/ Paramerina	12	0.022813688	526
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Alotanypus	9	0.01512605	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Anopheles	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Apedilum	73	0.122689076	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Archilestes	13	0.021848739	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Arrenurus	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Baetidae	17	0.028571429	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Baetis	4	0.006722689	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Baetis adonis	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Bezzia/ Palpomyia	2	0.003361345	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Brillia	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Callibaetis	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Caloparyphus	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Caloparyphus/ Euparyphus	11	0.018487395	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Ceratopogonidae	5	0.008403361	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Cheumatopsyche	2	0.003361345	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Chironomidae	6	0.010084034	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Chironominae	5	0.008403361	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Chironomini	28	0.047058824	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Coenagrionidae	29	0.048739496	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Cricotopus	5	0.008403361	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Cricotopus trifascia group	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Cryptotendipes	13	0.021848739	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Dasyhelea	54	0.090756303	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Dicrotendipes	24	0.040336134	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Dolichopodidae	2	0.003361345	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Dytiscidae	16	0.026890756	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Empididae	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Ephydridae	9	0.01512605	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Fallceon quilleri	9	0.01512605	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Gerridae	3	0.005042017	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Gumaga	6	0.010084034	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Hydropsyche	4	0.006722689	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Hydropsychidae	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Hydroptila	3	0.005042017	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Labrundinia	3	0.005042017	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Libellulidae	9	0.01512605	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Malenka	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Microcylloepus	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Microtendipes pedellus group	44	0.07394958	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Microvelia	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Naucoridae	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Notonectidae	3	0.005042017	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Oligochaeta	9	0.01512605	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Oreodytes	2	0.003361345	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Orthocladius complex	3	0.005042017	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Parametriocnemus	5	0.008403361	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Peltodytes	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Pentaneura	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Phaenopsectra	4	0.006722689	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Polycentropus	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Polypedilum	2	0.003361345	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Pseudochironomus	55	0.092436975	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Rheotanytarsus	2	0.003361345	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Simulium	10	0.016806723	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Stempellinella	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Stictotarsus striatellus	3	0.005042017	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Tanytarsini	5	0.008403361	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Tanytarsus	29	0.048739496	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Thienemannimyia group	12	0.020168067	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Tinodes	2	0.003361345	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Tipula	2	0.003361345	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Tropisternus	1	0.001680672	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Veliidae	8	0.013445378	595
404BA1144	404BA1144_6/10/2008_BMI_RWB_1	6/10/2008	Zavrelimyia/ Paramerina	13	0.021848739	595
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Agabus	1	0.001811594	552
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Alotanypus	2	0.003623188	552
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Apedilum	64	0.115942029	552
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Argia	12	0.02173913	552
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Atractides	1	0.001811594	552
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Baetis adonis	75	0.135869565	552
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Bezzia/ Palpomyia	1	0.001811594	552
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Brillia	1	0.001811594	552
404BA1166	404BA1166_6/10/2008_BMI_RWB_1	6/10/2008	Caenis bajaensis	7	0.012681159	552
