StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Nitzschia	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Nitzschia communis	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Nitzschia dissipata	8	0.013333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Nitzschia inconspicua	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Nitzschia palea var debilis	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Planothidium frequentissimum	6	0.01	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Pseudostaurosira trainorii	8	0.013333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Reimeria sinuata	37	0.061666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Reimeria uniseriata	4	0.006666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Staurosira construens var venter	10	0.016666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Aphanocapsa delicatissima	115.0823417	4.71299E-05	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Aphanothece minutissima	594.0153641	0.000243268	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Chamaesiphon minutus	10912.98068	0.004469216	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Chantransia	2362727.778	0.967612841	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Chroococcus minimus	7619.244689	0.003120325	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Heteroleibleinia kossinskajae	16392.09065	0.006713087	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Komvophoron minutum	4285.825138	0.001755183	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Leptolyngbya foveolara	15171.82099	0.006213348	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Planktolyngbya limnetica	8599.865291	0.003521921	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Scenedesmus	6603.345397	0.002704282	2441811.101	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Microalgae	Xenococcus minimus	8789.052724	0.003599399	2441811.101	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Epiphyte	Heteroleibleinia kossinskajae	80	0.8	100	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Epiphyte	Leptolyngbya foveolara	11	0.11	100	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Epiphyte	Leptolyngbya tenuis	3	0.03	100	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Epiphyte	Protoderma viride	4	0.04	100	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Epiphyte	Xenococcus minimus	2	0.02	100	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Achnanthidium exiguum	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Achnanthidium minutissimum	10	0.016666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Adlafia minuscula	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Amphora pediculus	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Bacillaria paradoxa	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Cocconeis placentula	34	0.056666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Cyclotella meneghiniana	6	0.01	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Cymatopleura solea	3	0.005	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Denticula kuetzingii	10	0.016666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Diadesmis confervacea	1	0.001666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Encyonema minutum	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Eolimna subminuscula	8	0.013333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Geissleria acceptata	4	0.006666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Geissleria decussis	3	0.005	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Gomphonema angustatum	1	0.001666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Halamphora	21	0.035	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Halamphora veneta	19	0.031666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Melosira varians	6	0.01	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Navicula cryptotenella	5	0.008333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Navicula erifuga	41	0.068333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Navicula gregaria	6	0.01	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Navicula reichardtiana	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Navicula rostellata	25	0.041666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Navicula veneta	9	0.015	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Nitzschia	25	0.041666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Nitzschia amphibia	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Nitzschia desertorum	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Nitzschia inconspicua	12	0.02	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Nitzschia microcephala	36	0.06	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Nitzschia palea	88	0.146666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Nitzschia palea var debilis	83	0.138333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Planothidium delicatulum	3	0.005	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Planothidium frequentissimum	3	0.005	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Pleurosira laevis	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Pseudostaurosira trainorii	71	0.118333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Reimeria uniseriata	2	0.003333333	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Sellaphora pupula	28	0.046666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Staurosira construens var venter	15	0.025	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Integrated	Tryblionella apiculata	4	0.006666667	600	count
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Macroalgae	Cladophora glomerata	952380952.4	0.22	4329004329	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Macroalgae	Hydrodictyon reticulatum	2813852814	0.65	4329004329	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Macroalgae	Rhizoclonium hieroglyphicum	389610389.6	0.09	4329004329	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Macroalgae	Spirogyra	129870129.9	0.03	4329004329	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Macroalgae	Vaucheria	43290043.29	0.01	4329004329	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Aphanocapsa delicatissima	1650.69746	5.72859E-07	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Chlamydomonas globosa	111825.4852	3.8808E-05	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Chroococcus minimus	39775.84242	1.38038E-05	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Chroococcus minutus	12551764.27	0.00435597	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Cladophora glomerata	40715148.93	0.014129802	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Closterium moniliferum	13927726.57	0.004833484	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Heteroleibleinia kossinskajae	95599.24845	3.31768E-05	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Hydrodictyon reticulatum	2808254026	0.974577659	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Komvophoron minutum	149073.4932	5.17345E-05	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Leptolyngbya foveolara	247437.5605	8.58708E-05	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Oocystis pusilla	427669.8576	0.000148419	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	pediastrum boryanum	1324535.552	0.000459667	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Phormidium cortianum	1260397.007	0.000437409	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Planktolyngbya limnetica	148717.8972	5.16111E-05	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Pseudanabaena	128300.9573	4.45256E-05	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Scenedesmus abundans	28348.40199	9.83804E-06	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Scenedesmus dimorphus	496402.5133	0.000172272	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Scenedesmus ellipticus	859158.1962	0.000298163	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Scenedesmus obliquus	264748.0071	9.18783E-05	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Scenedesmus raciborskii	463309.0125	0.000160787	2881508724	um3/cm2
801PFB019	801PFB019_6/11/2014_1	6/11/2014	Microalgae	Spirulina major	13108.12887	4.54905E-06	2881508724	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Achnanthidium minutissimum	454	0.756666667	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Amphora pediculus	1	0.001666667	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Cocconeis placentula var euglypta	2	0.003333333	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Eolimna subminuscula	2	0.003333333	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Fragilaria vaucheriae	8	0.013333333	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Gomphonema parvulum	7	0.011666667	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Navicula cryptocephala	3	0.005	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Navicula gregaria	2	0.003333333	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Navicula menisculus	62	0.103333333	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Nitzschia fonticola	10	0.016666667	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Nitzschia liebethruthii	8	0.013333333	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Nitzschia linearis	4	0.006666667	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Nitzschia palea	1	0.001666667	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Planothidium lanceolatum	23	0.038333333	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Reimeria sinuata	5	0.008333333	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Rhoicosphenia abbreviata	1	0.001666667	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Integrated	Synedra ulna	7	0.011666667	600	count
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Chamaesiphon polymorphus	5260000	0.021634734	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Cladophora glomerata	30200000	0.124214631	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Closterium littorale	1450000	0.005963947	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Gloeocystis vesiculosa	3150000	0.012956162	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Heteroleibleinia kossinskajae	7617.34	3.13306E-05	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Hormidiopsis	2320000	0.009542316	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Leptolyngbya notata	17956.4	7.38559E-05	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Microspora tumidula	285418	0.001173943	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Protoderma viride	310247	0.001276067	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Scenedesmus dimorphus	36320.7	0.000149389	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Spirogyra teodoresci	66600000	0.273930278	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Staurastrum lapponicum	2490000	0.010241537	243127559.4	um3/cm2
801PS0019	801PS0019_5/20/2008_1	5/20/2008	Microalgae	Zygnema aplanosporum	131000000	0.538811809	243127559.4	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Epiphyte	Chamaesiphon minutus	9	0.09	100	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Epiphyte	Characiopsis subulata	1	0.01	100	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Epiphyte	Chroococcopsis epiphytica	30	0.3	100	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Epiphyte	Heteroleibleinia kossinskajae	28	0.28	100	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Epiphyte	Leptolyngbya foveolara	6	0.06	100	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Epiphyte	Oedogonium	1	0.01	100	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Epiphyte	Protoderma viride	12	0.12	100	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Epiphyte	Xenococcus minimus	13	0.13	100	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Achnanthidium exiguum	8	0.013333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Amphora copulata	1	0.001666667	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Amphora pediculus	4	0.006666667	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Cocconeis pediculus	3	0.005	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Cocconeis placentula	23	0.038333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Cyclotella meneghiniana	5	0.008333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Diadesmis confervacea	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Eolimna subminuscula	11	0.018333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Eolimna tantula	3	0.005	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Geissleria decussis	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Gomphonema parvulum	4	0.006666667	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Halamphora coffeaeformis	3	0.005	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Halamphora veneta	229	0.381666667	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Hippodonta capitata	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Melosira varians	3	0.005	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Navicula capitatoradiata	3	0.005	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Navicula cryptotenella	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Navicula erifuga	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Navicula gregaria	1	0.001666667	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Navicula perminuta	23	0.038333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Navicula rostellata	7	0.011666667	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Navicula veneta	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Nitzschia amphibia	14	0.023333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Nitzschia inconspicua	16	0.026666667	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Nitzschia microcephala	66	0.11	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Nitzschia palea	17	0.028333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Nitzschia palea var debilis	15	0.025	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Nitzschia rosenstockii	93	0.155	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Planothidium delicatulum	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Planothidium frequentissimum	19	0.031666667	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Pseudostaurosira trainorii	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Sellaphora pupula	11	0.018333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Integrated	Synedra ulna	2	0.003333333	600	count
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Macroalgae	Cladophora glomerata	44329004329	0.96	46176046176	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Macroalgae	Hydrodictyon reticulatum	1847041847	0.04	46176046176	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Aphanocapsa delicatissima	80.76470376	2.41544E-05	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Aphanocapsa holsatica	5974.873889	0.001786913	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Aphanothece minutissima	1785.816385	0.000534086	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Chlamydomonas ehrenbergii	38450.59203	0.011499468	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Chroococcopsis epiphytica	4806.324004	0.001437434	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Chroococcus minimus	41206.48151	0.012323676	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Chroococcus minor	23629.44476	0.007066889	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Chroococcus vacuolatus	2742.703409	0.000820264	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Geitlerinema amphibium	5838.793604	0.001746216	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Gloeocystis vesiculosa	71204.80005	0.021295312	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Gongrosira debaryana	148343.3334	0.044365233	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Heteroleibleinia kossinskajae	7365.740983	0.002202882	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Hydrodictyon reticulatum	1771021.61	0.529661728	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Komvophoron minutum	6724.897783	0.002011224	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Leptolyngbya foveolara	7120.480005	0.002129531	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Monoraphidium minutum	103.8403334	3.10557E-05	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Oedogonium	517656.424	0.154816178	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Oocystis parva	54919.99856	0.016424995	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Oocystis pusilla	213218.8179	0.063767628	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	pediastrum boryanum	172078.2668	0.05146367	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Planktolyngbya limnetica	9453.426162	0.002827248	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Protoderma viride	21806.47002	0.006521689	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Scenedesmus dimorphus	90509.21251	0.027068707	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Scenedesmus ellipticus	31646.5778	0.009464583	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Scenedesmus obliquus	79538.39887	0.023787652	3343684.31	um3/cm2
801RB8361	801RB8361_6/12/2014_1	6/12/2014	Microalgae	Scenedesmus raciborskii	16456.22046	0.004921583	3343684.31	um3/cm2
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Achnanthidium exiguum	2	0.003333333	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Achnanthidium minutissimum	5	0.008333333	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Adlafia minuscula	1	0.001666667	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Amphipleura pellucida	103	0.171666667	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Amphora ovalis	4	0.006666667	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Amphora pediculus	6	0.01	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Bacillariophyceae	72	0.12	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Caloneis silicula	14	0.023333333	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Chamaepinnularia soehrensis var hassica	1	0.001666667	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Cocconeis placentula	89	0.148333333	600	count
801S01671	801S01671_7/10/2012_1	7/10/2012	Integrated	Encyonema silesiacum	2	0.003333333	600	count
