StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
845PS0011	5/29/2008	845PS0011_5/29/2008_1	Degraded	0.693478656	0.763812208	0.83538163	0.704726097	0.637555614	0.716342984	0.503053405	0.790141646	1.469980633	0.970404821	1.032442977	0.563520871	0.246428571	0.547288835	0.700924813	0.71148638	1.268802698	0.704969324	0.85665651	0.744944026	0.538768952	0.566346948	0.604241352	0.407161229
845PS0011	6/23/2015	845PS0011_6/23/2015_1	Degraded																0.632255234	0.281956155	0	0.009391723	1.031028942	1.169979485	1.119191726	0	1.44649384
901ATCAAS	6/5/2008	901ATCAAS_6/5/2008_1	Good	0.805606665	1.189592159	0.119340233	1.059508113	1.03244915	0.38288249	1.049867847	1.150366081	1.33634603	1.033390486	1.435038737	1.033121597	1.108928571	1.059371956	1.046365192	0.936246132	0.704890388	1.055108143	1.188574674	1.031028942	1.035503157	1.001842599	0.954466759	0.518554396
901BELOLV	3/26/2015	901BELOLV_3/26/2015_1	Good	1.306031607	1.189592159	0.716041397	1.059508113	1.03244915	2.9943985	0.844200326	1.292027317	3.073595868	1.133207565	0.712814756	1.033121597	0.985714286	1.059371956	1.046365192	1.231075564	2.114671164	1.055108143	1.188574674	1.031028942	1.067901997	1.02423747	1.10830122	1.258780899
901BELOLV	3/26/2015	901BELOLV_3/26/2015_2	Good	1.341752889	1.189592159	0.716041397	1.059508113	1.03244915	2.831669067	1.221257448	1.021883341	1.33634603	1.118783801	0.918635734	0.939201452	0.8625	0.931351176	1.046365192	1.063808664	1.198313659	1.055108143	1.188574674	1.031028942	1.032238351	0.999585885	1.212829764	0.792789893
901BELOLV	3/27/2014	901BELOLV_3/27/2014_1	Good	0.86218109	0.870257195	0.83538163	1.059508113	1.03244915	0.333784012	1.041706437	1.093844291	2.405422853	1.095980971	0.158953961	1.033121597	0.985714286	0.931351176	1.046365192	1.03764592	1.76222597	1.055108143	0.870780687	1.031028942	1.077644627	1.030971815	1.01859942	0.454807756
901BELOLV	4/4/2013	901BELOLV_4/4/2013_1	Good	0.850964995	0.889881132	0.716041397	1.059508113	1.03244915	0.313040591	1.094869586	1.061126275	0.267269206	1.122725031	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.925882767	0.493423272	1.055108143	0.827212157	1.031028942	1.168991601	1.119191726	1.047185741	0.664920556
901BELOLV	5/1/2014	901BELOLV_5/1/2014_1	Good	1.001832586	1.189592159	1.193402329	1.059508113	1.03244915	0.526220218	1.009823548	1.139176436	2.539057456	1.110451671	0.358083431	0.939201452	0.985714286	0.995361566	1.046365192	1.146248266	2.044182125	1.055108143	1.188574674	1.031028942	1.066310826	1.023137614	1.054220815	0.707422985
901M14118	4/30/2015	901M14118_4/30/2015_1	Degraded																0.696006384	0.352445194	0	0	1.031028942	1.169979485	1.119191726	0	1.895405722
901M14124	6/23/2015	901M14124_6/23/2015_1	Degraded																0.415025019	0	0	0	1.031028942	1.169979485	1.119191726	0	0
901NP9LCC	3/26/2014	901NP9LCC_3/26/2014_1	Good	0.820678568	0.917265895	0.716041397	1.059508113	1.03244915	0.168948957	1.029857894	0.861019532	1.202711427	1.094650517	0.307599452	0.939201452	0.739285714	0.739320006	1.004368159	0.925718883	0.986846543	1.055108143	0.92956339	1.031028942	1.023236545	1.047289948	1.014950584	0.317726971
901PS0057	5/14/2008	901PS0057_5/14/2008_1	Good	0.99004995	1.189592159	0.716041397	1.059508113	1.03244915	1.202800952	0.73990793	0.717257607	0.133634603	0.912526102	0.055107062	0.939201452	1.108928571	0.995361566	0.876043894	0.897976231	0.493423272	1.055108143	1.188574674	1.031028942	0.781846927	0.826509196	0.729538966	1.077779724
901S00313	4/30/2009	901S00313_4/30/2009_1	Good	0.782959488	0.913054665	0.358020699	1.059508113	1.03244915	0.230082459	1.104641843	0.948342405	1.202711427	1.059665352	0.192243129	1.033121597	1.108928571	0.995361566	1.046365192	0.945937597	0.775379427	1.055108143	0.847822186	1.031028942	1.102636509	1.071895119	1.056633119	0.62699733
901S00469	5/13/2009	901S00469_5/13/2009_1	Good	0.88859781	0.966057684	0.83538163	1.059508113	1.03244915	0.279775686	1.158414594	0.98518409	2.004519045	1.109243307	0.225049386	0.845281307	0.8625	0.803330396	1.046365192	1.02244103	1.480269815	1.055108143	0.955800897	1.031028942	1.065047533	1.022264395	1.141696054	0.428312462
901S00531	5/7/2009	901S00531_5/7/2009_1	Degraded	0.674427439	0.810005315	0.238680466	0.954077608	0.915098713	0.04973079	1.078971742	0.718458553	0.133634603	0.919059312	0.145681728	1.033121597	0.985714286	0.931351176	0.880647172	0.715911207	0.140978078	0.865273844	0.648707781	0.875922662	1.060730013	1.069235872	0.992858049	0.073583355
901S00997	5/14/2009	901S00997_5/14/2009_1	Degraded	0.695781687	0.688206422	0	1.059508113	1.03244915	0.314224922	1.080301515	0.732759778	0	0.950296222	0.717351058	0.845281307	0.8625	0.803330396	0.950559462	0.726015609	0	1.055108143	0.664493362	1.031028942	0.889560596	0.900963524	1.052674919	0.214295384
901S01705	5/14/2009	901S01705_5/14/2009_1	Good	0.804616346	0.997991181	0.358020699	1.059508113	1.03244915	0.239269442	1.140459493	1.225129043	3.073595868	1.112147278	0.487528047	0.939201452	0.985714286	0.931351176	1.046365192	1.092261947	1.903204047	1.055108143	0.983029022	1.031028942	1.1227244	1.062132058	1.118610228	0.462258735
901S01811	5/7/2009	901S01811_5/7/2009_1	Degraded	0.65325418	0.836642989	0	0.96147624	1.03244915	0	1.088956703	0.52789428	0	0	0.745072899	1.033121597	0.985714286	0.931351176	0	0.69799929	0	0.851363572	0.609148569	1.031028942	1.050138495	1.065575314	0.976739432	0
901S01849	6/1/2010	901S01849_6/1/2010_1	Good	0.979562753	1.189592159	0.83538163	1.059508113	1.03244915	0.539188016	1.221257448	1.244586497	3.073595868	1.107300361	0.47064661	1.033121597	0.985714286	0.995361566	1.046365192	1.234060532	2.396627319	1.055108143	1.188574674	1.031028942	1.1227244	1.081151948	1.212829764	0.784439065
901S02702	6/2/2010	901S02702_6/2/2010_1	Degraded	0.709156602	0.830340325	0.477360931	0.959725671	0.921385343	0.046864782	1.019262561	0.77231218	0.400903809	1.009217609	0.520341169	0.845281307	0.8625	0.803330396	0.964610969	0.747403482	0.422934233	0.89701871	0.738986525	0.901860167	1.024715102	0.994385631	0.938049043	0.061278446
901S02873	6/1/2010	901S02873_6/1/2010_1	Good	0.887940115	0.942744273	1.074062096	0.990945944	1.03244915	0.204975812	1.082463415	0.941452266	0.801807618	1.126363089	0.631342267	0.939201452	0.985714286	1.059371956	1.046365192	0.982868344	1.268802698	0.947679187	0.883059091	1.031028942	1.143924401	1.062650783	1.026103774	0.499697872
901S04309	5/16/2011	901S04309_5/16/2011_1	Good	0.986177997	0.579952683	1.074062096	0.551524771	1.03244915	1.800601034	0.878478246	1.019255498	2.138153648	0.996032404	0.051522823	1.033121597	0.985714286	0.995361566	0.93488216	1.0936825	1.691736931	0.577646117	0.735958996	1.031028942	0.932612298	0.993545185	0.936198668	1.85073286
901S04409	5/19/2011	901S04409_5/19/2011_1	Good	0.670487142	1.189592159	0.358020699	1.059508113	1.03244915	0	0.383352731	0.75286773	0.267269206	1.065456547	0	1.033121597	0.8625	0.995361566	1.046365192	0.851225583	0.281956155	1.055108143	1.188574674	1.031028942	0.739869334	0.904726079	0.976739432	0.631801907
901S04565	5/26/2011	901S04565_5/26/2011_1	Good	0.712659356	0.32429742	1.432082794	0.338499499	0.229923577	1.459683378	0.491469469	1.145700351	1.870884442	1.08407555	0.659224615	1.127041742	1.108928571	1.123382346	1.046365192	1.002830171	1.76222597	0.292709102	0.465849639	0.408102108	1.060147178	1.119191726	0.55025367	2.364161976
901S06030	4/30/2009	901S06030_4/30/2009_1	Degraded	0.732096028	1.033637874	0.477360931	0.929558886	0.887807913	0.062172375	1.002038191	0.963061118	0.534538412	1.00247169	1.508390587	0.939201452	0.985714286	0.867340786	0.903770617	0.778069464	0.493423272	0.835253536	0.980160943	0.851394227	0.996021781	1.003480028	0.894382339	0.170439584
901S06798	5/17/2011	901S06798_5/17/2011_1	Degraded	0.706967541	0.989412032	0.238680466	0.892707613	0.846790249	0.165511804	1.108703083	0.899686717	0.133634603	1.021057386	1.523547474	0.845281307	0.985714286	0.867340786	0.921231177	0.757423408	0.140978078	0.80233413	0.948954609	0.824497051	0.964690036	0.919635456	1.066378007	0.3919199
901S06851	5/19/2011	901S06851_5/19/2011_1	Degraded	0.30302206	0	0.238680466	0	0	1.076398488	0.503053405	0.296788851	0.133634603	0.975091195	0.066703126	0	0	0	0.902093033	0.45696251	0.140978078	0.609176629	0.76584871	0.666675511	0	0	0.954466759	0.518554396
901S06969	5/31/2012	901S06969_5/31/2012_1	Good	1.064411742	0.65310942	1.551423027	0.612482772	0.534883295	2.718251583	0.316320354	0.833657251	3.073595868	1.072466941	0.338207975	0.18784029	0	0.163226495	1.000263186	1.056466181	2.467116358	0.796809014	0.943717012	0.819982692	0.418579684	0.43946454	0.7638711	1.802189047
901S11685	5/31/2012	901S11685_5/31/2012_1	Degraded	0.865632004	1.189592159	0.238680466	1.059508113	1.03244915	1.35724178	0.316320354	0.731827511	0	1.065456547	0.310575462	1.033121597	0.8625	0.867340786	0.983798184	0.813143055	0.140978078	1.055108143	1.188574674	1.031028942	0.845360849	0.920167606	0.884192022	0.439734127
901S12942	5/30/2012	901S12942_5/30/2012_1	Degraded	0.211854936	0	0.238680466	0	1.03244915	0	0	0.427060096	0.133634603	0.733178951	0.25859929	0.375680581	0.616071429	0.419268055	0.452987766	0.285618126	0.140978078	0.090439969	0.274106263	1.031028942	0	0	0.374468176	0.373923578
901S12942	5/30/2012	901S12942_5/30/2012_2	Degraded	0.415270418	0	0.238680466	0	1.03244915	1.130406813	0.09008608	0.292932835	0	0.586717761	0.397947229	0.281760436	0.492857143	0.291247275	0	0.347976046	0.070489039	0	0.146506019	1.031028942	0	0	0.257487489	1.278296882
901S39498	5/18/2010	901S39498_5/18/2010_1	Degraded	0.681653693	0.82872933	0.119340233	0.959278216	1.03244915	0.097951694	1.052173537	0.462288367	0.267269206	1.026280816	0.212813539	0.281760436	0.246428571	0.227236885	0.974229113	0.68225802	0.140978078	0.901638206	0.752123841	1.031028942	0.767068254	0.755714234	0.990536919	0.118975684
901S45253	5/18/2010	901S45253_5/18/2010_1	Degraded	0.773685434	0.840092003	0.596701164	0.986702683	0.951412366	0.217894812	1.049309575	0.782283388	0	0.994287303	0.79725519	0.939201452	0.985714286	0.803330396	0.956195093	0.77066789	0.281956155	0.929058168	0.710612518	0.928038372	1.061308185	1.052850353	0.957222631	0.244296737
901SCCA74	3/7/2013	901SCCA74_3/7/2013_1	Good	1.04322867	0.915876476	1.551423027	1.059508113	1.03244915	0.632758671	1.067356582	1.12686294	2.939961265	1.110304185	0.404570278	0.939201452	0.739285714	0.739320006	1.015397683	1.15877529	2.396627319	1.055108143	0.961118064	1.031028942	1.045413584	1.056049556	1.073812107	0.651044605
901SCCA74	4/1/2013	901SCCA74_4/1/2013_1	Good	1.004173975	0.910174066	1.312742561	1.059508113	1.03244915	0.646019644	1.064150314	1.122444422	2.539057456	1.116745234	0.316818241	1.033121597	0.8625	0.995361566	0.993506858	1.182833593	2.467116358	1.055108143	0.93030982	1.031028942	1.101551973	1.083344442	1.054982626	0.739226439
901SCCA74	6/8/2010	901SCCA74_6/8/2010_1	Good	1.177408504	1.189592159	1.909443726	1.059508113	1.03244915	0.903571846	0.969886033	0.879244072	2.806326662	1.090267843	0.362402771	0.375680581	0.246428571	0.227236885	1.046365192	1.169373123	2.467116358	1.055108143	1.188574674	1.031028942	0.824010124	0.838084212	1.01942243	0.931640101
901SJSJC9	5/5/2008	901SJSJC9_5/5/2008_1	Good	0.837073271	0.935735973	0.954721863	0.988999384	1.03244915	0.032010363	1.078522891	0.756651269	0.801807618	0.882310006	0.634185533	0.845281307	0.985714286	0.867340786	0.279919351	0.875516556	0.986846543	0.925958579	0.821288181	1.031028942	1.033183896	1.017232648	0.988350432	0.200243227
901SJSMT2	5/5/2008	901SJSMT2_5/5/2008_1	Good	0.699346059	0.458024788	0.596701164	0.856314776	1.03244915	0.305552387	0.947034086	0.75581308	0.668173015	1.046819862	0	0.939201452	0.8625	0.803330396	0.970666837	0.84612393	0.916357504	0.812704345	0.499206179	1.031028942	0.928417517	0.991612162	0.931942805	0.657721986
901SJSMT3	5/8/2008	901SJSMT3_5/8/2008_1	Good	0.954257415	1.033183197	1.074062096	1.059508113	1.03244915	0.393027838	1.133314096	0.877711256	1.202711427	1.11858997	0.221539102	0.939201452	0.8625	0.803330396	0.996106448	1.148789399	2.114671164	1.055108143	1.012508065	1.031028942	1.081531151	1.070315468	1.105220811	0.719931446
902M18864	5/6/2015	902M18864_5/6/2015_1	Degraded																0.628247553	0.352445194	1.055108143	0.402452706	0.353459404	1.169979485	1.119191726	0.251900692	0.321443076
902S00117	5/25/2010	902S00117_5/25/2010_1	Degraded	0.752684457	0.815301876	0.477360931	0.955548731	1.03244915	0.154488931	1.080957124	0.627302689	0.267269206	0.86139117	0.403881002	0.751361162	0.739285714	0.675309615	0.692620957	0.771476708	0.422934233	0.878732246	0.686981926	1.031028942	0.936681862	0.933534898	1.008453059	0.273466497
902S00565	4/27/2009	902S00565_4/27/2009_1	Degraded	0.756972624	0.951155386	0.358020699	1.059508113	0.92187896	0.097047518	1.154225071	0.496875075	0	0	0.745072899	0.939201452	0.8625	0.931351176	0	0.764617843	0.140978078	1.055108143	0.798931612	0.863109535	1.048789499	0.956943802	1.093758119	0.159323959
902S01097	5/11/2009	902S01097_5/11/2009_1	Good	0.829316952	1.012535149	0.716041397	1.059508113	1.03244915	0.03366349	1.121704413	0.579281428	0	0	1.040772544	1.033121597	0.985714286	0.995361566	0	0.823105284	0.352445194	1.055108143	0.896659676	1.031028942	1.117346636	1.038155846	1.034416223	0.059681613
902S02293	5/27/2010	902S02293_5/27/2010_1	Degraded	0.846251341	0.920453661	0.954721863	0.984754712	0.949244158	0.147961052	1.120372599	0.254417448	0	0.843460739	0.280402029	0	0	0	0.657059368	0.80001103	0.986846543	0.927008575	0.82427425	0.926363729	0.741971429	0.680961109	1.064393566	0.248269042
902S02357	5/25/2010	902S02357_5/25/2010_1	Degraded	0.716764316	0.74252321	0.477360931	0.935334407	1.03244915	0.05924169	1.053676505	0.756123507	1.202711427	0.947058783	0.759153835	0.563520871	0.616071429	0.547288835	0.657059368	0.760342168	0.845868465	0.860586577	0.635377734	1.031028942	0.834993007	0.812055738	0.987426649	0.075400228
902S05173	5/17/2011	902S05173_5/17/2011_1	Degraded	0.472354778	0	0.238680466	0	1.03244915	1.02730001	0.535699043	0.779557485	0	0.993102358	0.580795319	1.033121597	0.985714286	0.931351176	0.93281766	0.626593836	0.140978078	0.349604553	0.519784343	1.031028942	0.668090648	0.747878069	1.008453059	0.546932994
902SMSND3	5/6/2008	902SMSND3_5/6/2008_1	Degraded	0.626924045	0.423188247	0.83538163	0.420900483	0.321640785	1.616481743	0.143951383	0.889067483	0.935442221	1.132925861	0.188461803	0.939201452	0.985714286	0.995361566	1.046365192	0.803866862	0.916357504	0.71008084	0.861502031	0.749120448	1.008240835	0.937600376	0.713076506	0.534956359
902SMSTN1	5/6/2008	902SMSTN1_5/6/2008_1	Good	0.821879258	0.950090936	0.596701164	1.059508113	0.921385343	0.350661614	1.052928376	0.939388073	1.202711427	1.033390486	0.449373255	1.033121597	0.985714286	0.995361566	0.876043894	0.905370259	0.916357504	1.055108143	0.843890427	0.882484851	1.101452241	1.071349389	0.94949824	0.422821276
902WE0888	6/16/2015	902WE0888_6/16/2015_1	Degraded																0.652520497	0.352445194	0	0	0	1.169979485	1.119191726	0.10256712	2.475980447
903ACPCT1	3/26/2013	903ACPCT1_3/26/2013_1	Good	0.925273616	0.929163645	1.074062096	1.059508113	1.03244915	0.381631193	1.074827498	1.018285868	0.133634603	0.956476787	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.937432083	0.634401349	1.055108143	0.77558894	1.031028942	1.163808533	1.119191726	0.960419824	0.759909206
903ACPCT1	5/29/2012	903ACPCT1_5/29/2012_1	Good	0.888518455	0.907232823	0.954721863	1.059508113	1.03244915	0.354392452	1.022806331	0.880124772	0.133634603	1.061016631	0.846455635	1.033121597	1.108928571	0.931351176	1.046365192	0.901983083	0.56391231	1.055108143	0.843890427	1.031028942	1.066845296	1.071349389	0.94949824	0.634231915
903M20124	6/24/2015	903M20124_6/24/2015_1	Degraded																0.804332396	0.281956155	1.055108143	1.188574674	0.471297584	1.169979485	1.119191726	0.617471535	0.531079864
903M20153	6/24/2015	903M20153_6/24/2015_1	Degraded																0.623838643	0.56391231	0.292709102	0	0.408102108	1.169979485	1.119191726	0.55025367	0.886560741
903NP9LWF	5/8/2015	903NP9LWF_5/8/2015_1	Good	1.000919441	0.423188247	1.074062096	0.420900483	1.03244915	2.264581649	0.790335022	1.032176454	1.737249839	1.08710799	1.205050125	0.751361162	0.8625	0.611299225	0.970666837	1.040518812	1.480269815	0.81637713	0.962266835	1.031028942	0.796281909	0.867898645	1.074514216	1.295513002
903NP9SLR	3/19/2015	903NP9SLR_3/19/2015_1	Good	1.053173016	1.189592159	0.954721863	1.059508113	1.03244915	1.29243179	0.790335022	1.117715842	2.004519045	1.133207565	0.847662572	0.939201452	0.985714286	0.867340786	1.046365192	1.066638412	1.550758853	1.055108143	1.188574674	1.031028942	0.958080612	0.982499336	1.062354608	0.704702127
903NP9SLR	3/25/2014	903NP9SLR_3/25/2014_1	Good	0.88485866	0.69740616	0.954721863	1.059508113	1.03244915	0.620548401	0.944518276	0.893203227	0.668173015	1.12671615	0.396970786	1.033121597	0.985714286	0.995361566	1.046365192	0.908105523	0.845868465	1.055108143	0.711883694	1.031028942	1.06169107	1.053026792	0.921484248	0.584752829
903NP9UAC	4/9/2015	903NP9UAC_4/9/2015_1	Good	1.369742013	1.189592159	1.67076326	1.059508113	1.03244915	2.359096219	0.907043179	1.093538901	1.33634603	1.111596852	1.458230866	0.845281307	0.985714286	0.931351176	0.986251792	1.214541245	1.621247892	1.055108143	1.188574674	1.031028942	0.965331591	0.870411576	1.030253241	1.9543739
903S06113	5/23/2012	903S06113_5/23/2012_1	Degraded	0.576090862	0.242857915	0.477360931	0.79655203	1.03244915	0.129664311	0.777660833	0.472636119	0.400903809	1.029937218	0.035393752	0.281760436	0.246428571	0.355257665	0.958771381	0.532785248	0.422934233	0.750148527	0.321304632	1.031028942	0.450618407	0.396926774	0.771112368	0.118208099
903SLGRD2	5/9/2008	903SLGRD2_5/9/2008_1	Degraded	0.547734409	0.867702516	0.238680466	0.970103045	0.037317439	0.132332958	1.040270029	0.742977073	0	0.965075834	0.436516748	1.033121597	0.985714286	0.867340786	0.913070263	0.626706087	0.070489039	0.895416452	0.734429889	0	1.053283115	1.077168052	0.935264103	0.247598045
903SLKYS3	5/7/2008	903SLKYS3_5/7/2008_1	Degraded	0.696294271	0.749852209	0.358020699	0.96790456	0.930488934	0.135679703	1.035819519	0.770413144	0	0.993102358	0.580795319	1.033121597	0.985714286	0.867340786	0.93281766	0.722417212	0.140978078	0.896488208	0.587112229	0.901426715	1.054303182	1.07745009	0.93712696	0.184452235
903SLMSA2	5/9/2008	903SLMSA2_5/9/2008_1	Degraded	0.652725552	0.842728319	0	0.963166445	0.92521513	0.09400567	1.091237751	0.598785915	0	1.013246422	0.120818094	0.845281307	0.739285714	0.483278445	0.989591426	0.713729323	0	0.916082436	0.793201567	0.917436402	0.914167598	1.009435777	1.051732832	0.107777972
903WE0798	4/8/2015	903WE0798_4/8/2015_1	Good	1.097537236	0.977543645	2.028783959	1.059508113	1.03244915	0.444522426	1.042416125	1.229887826	3.073595868	1.120655505	0.851250764	0.939201452	0.8625	0.739320006	1.022691189	1.180000075	2.467116358	1.055108143	1.02563303	1.031028942	1.090755549	1.073958971	1.063448972	0.632950638
903WE0900	4/8/2015	903WE0900_4/8/2015_1	Good	0.912516078	0.920002843	1.074062096	1.059508113	1.03244915	0.39518795	0.993886319	0.9542729	0.935442221	1.116309075	0.631606757	1.033121597	0.985714286	0.931351176	1.046365192	0.992366564	1.127824621	1.055108143	0.952115824	1.031028942	1.110309428	1.086371126	0.996050251	0.580124179
904CBAHC6	5/6/2008	904CBAHC6_5/6/2008_1	Degraded	0.757715969	0.940451568	0.477360931	0.990309144	0.955426572	0.101573293	1.081174307	0.699539447	0.400903809	0.921159272	0.428251851	0.845281307	0.8625	0.611299225	0.827380666	0.789761782	0.422934233	0.930388511	0.833886399	0.929125344	0.991604867	1.020729925	0.996050251	0.193374726
904CBESC8	5/9/2008	904CBESC8_5/9/2008_1	Degraded	0.764205827	0.962909311	0.477360931	0.996546797	0.962369452	0.155974912	1.030073555	0.914706837	0	0.429068564	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	0.790078631	0.211467116	0.923072555	0.813080662	0.923147758	1.155006005	1.119191726	0.868586319	0.307076905
