StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
801S05383	6/10/2013	801S05383_6/10/2013_BMI_RWB_1	Good	1.092063109	1.090923531	1.093202687	36	0.154	2	0.535714286	0.083333333	0.361111111
801S06231	6/6/2013	801S06231_6/6/2013_BMI_RWB_1	Degraded	0.719112653	0.608493509	0.829731797	16	0	1	0.230769231	0.0625	0.25
801S06679	6/6/2013	801S06679_6/6/2013_BMI_RWB_1	Good	0.962356361	0.782329923	1.142382799	33	0.01	0	0.32	0	0.242424242
801S07485	6/4/2013	801S07485_6/4/2013_BMI_RWB_MCM_1	Degraded	0.363056273	0.277139517	0.448973029	15	0	0	0.2	0	0
801S08183	6/3/2013	801S08183_6/3/2013_BMI_RWB_1	Degraded	0.606286675	0.603460333	0.609113017	19	0.02	0	0.142857143	0.052631579	0.105263158
801S08727	6/5/2013	801S08727_6/5/2013_BMI_RWB_1	Good	0.995612123	0.932760072	1.058464174	29	0.038	0	0.47826087	0.068965517	0.24137931
801S08727	6/5/2013	801S08727_6/5/2013_BMI_RWB_2	Good	0.828175142	0.934670166	0.721680118	31	0.024	1	0.307692308	0.096774194	0.225806452
801S10259	6/7/2012	801S10259_6/7/2012_BMI_RWB_1	Degraded	0.707384958	0.496377091	0.918392825	25	0	0	0.25	0	0.12
801S10259	6/7/2012	801S10259_6/7/2012_BMI_RWB_2	Degraded	0.737367208	0.490742104	0.983992313	27	0	0	0.272727273	0	0.111111111
801S16169	6/3/2013	801S16169_6/3/2013_BMI_RWB_1	Good	0.902305728	1.014046172	0.790565284	24	0.212	3	0.3	0.125	0.166666667
801S19286	6/4/2013	801S19286_6/4/2013_BMI_RWB_1	Degraded	0.318058242	0.241043282	0.395073201	6	0	0	0.25	0	0
801S19399	6/13/2013	801S19399_6/13/2013_BMI_RWB_1	Degraded	0.453096822	0.395531878	0.510661766	17	0	0	0.181818182	0.058823529	0
801S19486	6/13/2013	801S19486_6/13/2013_BMI_RWB_1	Degraded	0.300891292	0.243328557	0.358454026	9	0	0	0.25	0	0
801SANT1x	3/12/2013	801SANT1x_3/12/2013_BMI_RWB_MCM_1	Good	0.96518568	0.826507479	1.103863882	36	0.086172345	1	0.310344828	0.111111111	0.166666667
801SANT1x	4/1/2013	801SANT1x_4/1/2013_BMI_RWB_MCM_1	Good	0.875429615	0.890705557	0.860153674	31	0.037267081	2	0.310344828	0.096774194	0.225806452
801SAR110	6/12/2014	801SAR110_6/12/2014_BMI_RWB_MCM_1	Degraded	0.713700105	0.699153404	0.728246805	32	0	0	0.307692308	0.0625	0.15625
801SAR110	6/14/2012	801SAR110_6/14/2012_BMI_RWB_MCM_1	Degraded	0.761668893	0.716664402	0.806673384	25	0	1	0.263157895	0.08	0.16
801SAR110	6/15/2006	801SAR110_6/15/2006_BMI_RWB_MCM_1	Good	0.844847338	0.737371931	0.952322746	23	0	0	0.25	0.086956522	0.260869565
801SAR151	6/10/2007	801SAR151_6/10/2007_BMI_RWB_MCM_1	Degraded	0.769160201	0.618840306	0.919480096	12	0	0	0.333333333	0	0.333333333
801SAR151	7/9/2013	801SAR151_7/9/2013_BMI_RWB_1	Good	0.808407204	0.697334312	0.919480096	28	0	0	0.363636364	0	0.25
801SAR168	6/16/2007	801SAR168_6/16/2007_BMI_RWB_1	Good	0.974608686	1.003418559	0.945798813	24	0.274	1	0.666666667	0	0.5
801SAR168	6/16/2007	801SAR168_6/16/2007_BMI_RWB_2	Good	1.085387001	1.175196304	0.995577698	36	0.358299595	3	0.5	0.055555556	0.444444444
801SAR168	6/19/2013	801SAR168_6/19/2013_BMI_RWB_1	Good	1.154160401	1.163406449	1.144914353	46	0.364	4	0.486486486	0	0.413043478
801SAR351	6/14/2012	801SAR351_6/14/2012_BMI_RWB_MCM_1	Degraded	0.738655082	0.580333038	0.896977126	24	0	0	0.315789474	0	0.208333333
801SAR351	6/19/2008	801SAR351_6/19/2008_BMI_RWB_1	Degraded	0.482161857	0.627957292	0.336366422	7	0	0	0.4	0	0.428571429
801SBCATC	5/2/2007	801SBCATC_5/2/2007_BMI_TRC_1	Good	1.076299402	1.121520442	1.031078363	22	0.316	1	0.5	0.090909091	0.454545455
801SBCATC	5/20/2004	801SBCATC_5/20/2004_BMI_TRC_1	Degraded	0.673522232	0.553907263	0.793137202	9	0	0	0.166666667	0.111111111	0.111111111
801SBCATC	6/24/2005	801SBCATC_6/24/2005_BMI_CSBP_Comp_1	Good	1.090676394	0.912333266	1.269019523	14	0.032	1	0.454545455	0.071428571	0.5
801SCASxx	5/23/2001	801SCASxx_5/23/2001_BMI_CSBP_Trans_1	Good	0.846721033	1.029832691	0.663609375	27	0.040816327	1	0.391304348	0.148148148	0.407407407
801SCLCRx	5/23/2001	801SCLCRx_5/23/2001_BMI_CSBP_Trans_1	Good	0.843438889	0.81484403	0.872033747	23	0.022	0	0.307692308	0.086956522	0.217391304
801SDC180	6/20/2006	801SDC180_6/20/2006_BMI_RWB_1	Degraded	0.753764179	0.666657189	0.840871169	16	0	0	0.222222222	0.0625	0.25
801SDC180	6/4/2014	801SDC180_6/4/2014_BMI_RWB_MCM_1	Degraded	0.30485341	0.250203929	0.359502891	8	0	0	0.25	0	0
801SDC418	6/2/2014	801SDC418_6/2/2014_BMI_RWB_1	Degraded	0.328116997	0.290630141	0.365603853	17	0	0	0.230769231	0	0
801SDC418	6/8/2009	801SDC418_6/8/2009_BMI_RWB_1	Degraded	0.497853328	0.556982033	0.438724623	24	0.002004008	0	0.3125	0.041666667	0.083333333
801SDC418	6/8/2009	801SDC418_6/8/2009_BMI_RWB_2	Degraded	0.458637705	0.429803607	0.487471804	20	0	0	0.214285714	0.05	0.15
801SDC418	7/13/2011	801SDC418_7/13/2011_BMI_RWB_MCM_1	Degraded	0.598461768	0.502276216	0.694647321	25	0	0	0.25	0.04	0.08
801SDC504	6/11/2012	801SDC504_6/11/2012_BMI_RWB_1	Degraded	0.377400946	0.361983558	0.392818333	16	0	0	0.222222222	0.0625	0
801SDC504	7/8/2008	801SDC504_7/8/2008_BMI_RWB_1	Degraded	0.274358862	0.286838835	0.261878889	16	0	0	0.090909091	0	0
801SJR159	6/3/2014	801SJR159_6/3/2014_BMI_RWB_1	Good	0.850175658	0.771203611	0.929147706	NA	NA	NA	NA	NA	NA
801SNP001	5/13/2014	801SNP001_5/13/2014_BMI_RWB_1	Good	1.027080534	0.995222533	1.058938536	33	0.036	3	0.4375	0.060606061	0.272727273
801SNP001	6/18/2014	801SNP001_6/18/2014_BMI_RWB_1	Good	1.140164117	0.907630133	1.372698102	32	0.032	2	0.392857143	0.03125	0.21875
801SNP002	5/13/2014	801SNP002_5/13/2014_BMI_RWB_1	Good	0.996302328	0.939225089	1.053379567	45	0.090180361	3	0.384615385	0.044444444	0.377777778
801SNP002	6/18/2014	801SNP002_6/18/2014_BMI_RWB_1	Good	0.891277734	0.812337445	0.970218022	37	0.18	3	0.34375	0.054054054	0.351351351
801STC532	6/12/2012	801STC532_6/12/2012_BMI_RWB_1	Degraded	0.707839588	0.671346023	0.744333154	24	0	0	0.25	0.125	0.125
801STC532	6/20/2006	801STC532_6/20/2006_BMI_RWB_1	Degraded	0.297346608	0.256359964	0.338333252	8	0	0	0	0	0
801STW055	6/11/2014	801STW055_6/11/2014_BMI_RWB_1	Good	0.795242574	0.648058328	0.94242682	18	0	0	0.25	0	0.277777778
801STW055	6/3/2006	801STW055_6/3/2006_BMI_RWB_1	Degraded	0.740087892	0.705578397	0.774597386	17	0	0	0.083333333	0.117647059	0.235294118
801STW085	6/11/2014	801STW085_6/11/2014_BMI_RWB_1	Degraded	0.643171276	0.54475901	0.741583542	21	0	0	0.357142857	0	0.19047619
801STW085	6/19/2012	801STW085_6/19/2012_BMI_RWB_1	Degraded	0.69883506	0.656086577	0.741583542	19	0	0	0.076923077	0.105263158	0.157894737
801STW085	6/4/2006	801STW085_6/4/2006_BMI_RWB_1	Degraded	0.675198682	0.608813822	0.741583542	12	0	0	0.142857143	0.083333333	0.166666667
801STW258	6/26/2006	801STW258_6/26/2006_BMI_RWB_MCM_1	Degraded	0.747019683	0.715110005	0.778929361	24	0	1	0.157894737	0.125	0.125
801STW258	6/4/2014	801STW258_6/4/2014_BMI_RWB_MCM_1	Good	0.82458242	0.578136969	1.071027871	34	0	0	0.392857143	0	0.117647059
801STW258	6/9/2016	801STW258_6/9/2016_BMI_RWB_MCM_1	NA	NA	NA	NA	35	0	1	0.37037037	0.057142857	0.085714286
801WCC247	6/5/2014	801WCC247_6/5/2014_BMI_RWB_1	Good	1.379737451	1.382789953	1.376684949	39	0.304259635	4	0.441176471	0.102564103	0.230769231
801WCC446	6/21/2012	801WCC446_6/21/2012_BMI_RWB_1	Good	1.150602661	1.360539335	0.940665987	44	0.186372745	4	0.472222222	0.068181818	0.363636364
801WCC446	6/9/2007	801WCC446_6/9/2007_BMI_RWB_1	Good	1.22973374	1.235836928	1.223630553	33	0.101736973	3	0.423076923	0.090909091	0.393939394
801WCC446	6/9/2007	801WCC446_6/9/2007_BMI_RWB_2	Good	0.967192122	0.748992147	1.185392098	19	0.004210526	0	0.357142857	0	0.263157895
801WCCAHS	4/18/2014	801WCCAHS_4/18/2014_BMI_RWB_1	Good	1.203290587	1.021402596	1.385178579	44	0.042	4	0.428571429	0.022727273	0.272727273
801WE0550	6/27/2000	801WE0550_6/27/2000_BMI_CSBP_Trans_1	Good	1.174111917	1.154197822	1.194026013	53	0.180698152	4	0.534883721	0.094339623	0.377358491
801WE0550	6/27/2000	801WE0550_6/27/2000_BMI_RWB_1	Good	1.134499582	1.074973151	1.194026013	60	0.159453303	6	0.346938776	0.066666667	0.266666667
801WE0550	6/27/2000	801WE0550_6/27/2000_BMI_TRC_1	Good	1.174556968	1.161721401	1.187392535	56	0.246376812	4	0.454545455	0.125	0.285714286
801WE0669	6/26/2001	801WE0669_6/26/2001_BMI_CSBP_Trans_1	Good	1.245867352	1.260677353	1.231057351	50	0.208	5	0.45	0.08	0.3
801WE0669	6/26/2001	801WE0669_6/26/2001_BMI_RWB_1	Good	1.153281057	1.230638007	1.075924108	52	0.130977131	6	0.465116279	0.096153846	0.288461538
801WE0669	6/26/2001	801WE0669_6/26/2001_BMI_TRC_1	Good	1.049144121	1.212527464	0.885760777	31	0.117043121	5	0.695652174	0.161290323	0.387096774
801WE0674	5/14/2013	801WE0674_5/14/2013_BMI_RWB_1	Good	1.200077651	1.171552729	1.228602573	44	0.254010695	4	0.432432432	0.022727273	0.363636364
801WE0674	5/16/2002	801WE0674_5/16/2002_BMI_RWB_1	Good	1.16274985	1.386440408	0.939059291	52	0.344	5	0.553191489	0.076923077	0.480769231
801WE0674	5/16/2002	801WE0674_5/16/2002_BMI_TRC_1	Good	1.164789201	1.390519111	0.939059291	44	0.405286344	5	0.523809524	0.045454545	0.522727273
801WE0806	6/20/2001	801WE0806_6/20/2001_BMI_CSBP_Trans_1	Good	1.319928172	1.359237119	1.280619224	45	0.366	2	0.459459459	0.111111111	0.244444444
801WE0806	6/20/2001	801WE0806_6/20/2001_BMI_RWB_1	Good	1.338315871	1.359000401	1.317631341	45	0.508032129	3	0.513513514	0.133333333	0.266666667
801WE0806	6/20/2001	801WE0806_6/20/2001_BMI_TRC_1	Good	1.302921855	1.317822062	1.288021648	44	0.202811245	5	0.472222222	0.136363636	0.227272727
801WE0895	6/28/2001	801WE0895_6/28/2001_BMI_CSBP_Trans_1	Good	1.268595292	1.30822527	1.228965314	55	0.272	3	0.6	0.072727273	0.472727273
801WE0895	6/28/2001	801WE0895_6/28/2001_BMI_RWB_1	Good	1.286930713	1.321412697	1.252448728	53	0.298597194	4	0.619047619	0.075471698	0.41509434
801WE0895	6/28/2001	801WE0895_6/28/2001_BMI_TRC_1	Good	1.199461517	1.303030397	1.095892637	53	0.327122153	3	0.523809524	0.056603774	0.433962264
801WE0989	6/18/2002	801WE0989_6/18/2002_BMI_RWB_1	Degraded	0.752319605	0.629328136	0.875311073	39	0.014989293	1	0.258064516	0.025641026	0.128205128
801WE0989	6/18/2002	801WE0989_6/18/2002_BMI_TRC_1	Degraded	0.786957863	0.676160779	0.897754947	25	0	0	0.35	0.04	0.2
801WE1008	5/14/2013	801WE1008_5/14/2013_BMI_RWB_1	Good	0.85603852	0.910613564	0.801463477	50	0.268839104	5	0.414634146	0	0.38
801WE1008	6/6/2002	801WE1008_6/6/2002_BMI_RWB_1	Good	1.068594408	1.132945423	1.004243393	50	0.366	5	0.558139535	0	0.54
801WE1008	6/6/2002	801WE1008_6/6/2002_BMI_TRC_1	Good	1.069063165	1.133882936	1.004243393	43	0.421267894	5	0.526315789	0	0.511627907
801WE1020	5/20/2004	801WE1020_5/20/2004_BMI_TRC_1	Good	0.931886392	0.971193914	0.892578871	21	0.200819672	3	0.444444444	0	0.571428571
801WE1020	6/14/2005	801WE1020_6/14/2005_BMI_CSBP_Comp_1	Good	0.804897141	0.984989072	0.62480521	18	0.113131313	5	0.4	0.055555556	0.555555556
801WE1020	6/19/2002	801WE1020_6/19/2002_BMI_RWB_1	Good	1.251426446	1.204150635	1.298702257	50	0.298755187	4	0.5	0.04	0.36
801WE1020	6/19/2002	801WE1020_6/19/2002_BMI_TRC_1	Good	1.030760616	1.00381527	1.057705962	46	0.334	2	0.432432432	0	0.326086957
801WE1043	5/1/2007	801WE1043_5/1/2007_BMI_TRC_1	Good	1.001103206	1.159944491	0.84226192	21	0.482	1	0.529411765	0.095238095	0.333333333
801WE1043	5/20/2004	801WE1043_5/20/2004_BMI_TRC_1	Degraded	0.758677995	0.779445105	0.737910886	13	0.004	1	0.4	0.076923077	0.307692308
801WE1043	6/11/2002	801WE1043_6/11/2002_BMI_RWB_1	Good	0.969013138	1.155393518	0.782632758	32	0.282	2	0.5	0.0625	0.40625
801WE1043	6/11/2002	801WE1043_6/11/2002_BMI_TRC_1	Good	1.24650965	1.307889696	1.185129604	55	0.439330544	2	0.477272727	0.072727273	0.363636364
801WE1043	6/14/2005	801WE1043_6/14/2005_BMI_CSBP_Comp_1	Degraded	0.576796359	0.587115675	0.566477044	11	0	1	0.25	0	0.272727273
801WE1127	6/13/2002	801WE1127_6/13/2002_BMI_RWB_1	Good	1.187200625	1.240869635	1.133531616	46	0.235908142	3	0.5	0.086956522	0.282608696
801WE1127	6/13/2002	801WE1127_6/13/2002_BMI_TRC_1	Good	1.28424644	1.428446714	1.140046165	42	0.253521127	5	0.529411765	0.119047619	0.30952381
801XXX112	6/11/2008	801XXX112_6/11/2008_BMI_RWB_1	Good	0.87072332	0.729208718	1.012237923	15	0.004	0	0.5	0	0.2
801XXX112	6/28/2012	801XXX112_6/28/2012_BMI_RWB_1	Good	1.025475614	0.966410597	1.084540632	40	0.016	2	0.35483871	0.025	0.225
801XXX112	6/28/2012	801XXX112_6/28/2012_BMI_RWB_2	Good	0.873509174	0.799852863	0.947165485	30	0.02	1	0.333333333	0	0.2
801XXX305	6/12/2012	801XXX305_6/12/2012_BMI_RWB_1	Degraded	0.521767141	0.439961739	0.603572544	16	0	0	0.2	0	0.125
801XXX305	6/2/2014	801XXX305_6/2/2014_BMI_RWB_1	Degraded	0.414218475	0.28522166	0.54321529	21	0	0	0.214285714	0	0
801XXX305	6/4/2008	801XXX305_6/4/2008_BMI_RWB_1	Degraded	0.49084912	0.378125696	0.603572544	19	0	0	0.266666667	0	0.157894737
802FMCAIP	6/14/2005	802FMCAIP_6/14/2005_BMI_CSBP_Comp_1	Good	0.871271616	1.074561264	0.667981968	25	0.099585062	3	0.708333333	0.04	0.72
802FMCAIP	6/7/2011	802FMCAIP_6/7/2011_BMI_RWB_1	Good	1.111518775	1.388060089	0.83497746	37	0.613832853	5	0.529411765	0.135135135	0.486486486
802NJR147	5/19/2007	802NJR147_5/19/2007_BMI_RWB_1	Good	0.968546498	0.967535427	0.96955757	27	0.355460385	4	0.409090909	0.074074074	0.407407407
802NJR147	6/26/2014	802NJR147_6/26/2014_BMI_RWB_1	Good	0.876960135	0.777984032	0.975936238	43	0.07	4	0.277777778	0.069767442	0.23255814
802NJR160	6/7/2006	802NJR160_6/7/2006_BMI_RWB_1	Good	0.907242718	0.676601273	1.137884163	20	0.012	0	0.384615385	0.05	0.35
802S03234	6/28/2011	802S03234_6/28/2011_BMI_RWB_1	Good	0.812547069	0.502816305	1.122277833	28	0.002	2	0.318181818	0	0.142857143
802S09698	6/9/2010	802S09698_6/9/2010_BMI_RWB_1	Good	0.875134838	0.794183434	0.956086243	43	0.138554217	5	0.40625	0.023255814	0.372093023
802S10146	6/28/2011	802S10146_6/28/2011_BMI_RWB_1	Good	0.911185245	0.647895137	1.174475353	28	0.044265594	1	0.318181818	0.035714286	0.142857143
802S11394	6/30/2011	802S11394_6/30/2011_BMI_RWB_1	Good	1.03568518	0.960765807	1.110604553	34	0.098434004	4	0.517241379	0	0.352941176
802S25288	6/30/2011	802S25288_6/30/2011_BMI_RWB_1	Good	0.939075489	0.839474439	1.038676539	31	0.056	2	0.535714286	0.032258065	0.290322581
802S25949	6/4/2012	802S25949_6/4/2012_BMI_RWB_1	Good	1.063543351	0.98139937	1.145687332	47	0.296	4	0.435897436	0.042553191	0.319148936
802S33361	6/5/2012	802S33361_6/5/2012_BMI_RWB_1	Good	0.957557678	0.787115847	1.127999509	34	0.058	4	0.357142857	0.029411765	0.264705882
802S33561	6/4/2012	802S33561_6/4/2012_BMI_RWB_1	Good	1.015887238	0.862815573	1.168958902	35	0.146	4	0.464285714	0.057142857	0.371428571
802S37697	7/12/2012	802S37697_7/12/2012_BMI_RWB_1	Degraded	0.412098955	0.376082185	0.448115725	13	0	0	0.142857143	0	0.076923077
802S45233	6/12/2013	802S45233_6/12/2013_BMI_RWB_1	Degraded	0.759996755	0.712122966	0.807870543	26	0.022	1	0.4	0.038461538	0.192307692
802SJN851	4/10/2014	802SJN851_4/10/2014_BMI_RWB_1	Good	1.080144167	1.135780574	1.024507759	59	0.256	4	0.365384615	0.06779661	0.406779661
802SJN851	5/21/2014	802SJN851_5/21/2014_BMI_RWB_1	Good	1.021584694	0.841768204	1.201401185	48	0.044	2	0.325	0.041666667	0.270833333
802SJR116	6/12/2014	802SJR116_6/12/2014_BMI_RWB_1	Degraded	0.61204523	0.372370918	0.851719543	21	0.002320186	0	0.142857143	0	0.047619048
802SJR116	6/21/2006	802SJR116_6/21/2006_BMI_RWB_1	Degraded	0.547826317	0.367738599	0.727914036	12	0	0	0.2	0	0
802SJR116	6/26/2012	802SJR116_6/26/2012_BMI_RWB_1	Degraded	0.339226802	0.24167435	0.436779253	14	0	0	0.25	0	0
802SJR116	7/25/2011	802SJR116_7/25/2011_BMI_RWB_1	Degraded	0.51562306	0.376123488	0.655122632	20	0	0	0.307692308	0	0.05
802SJR116	7/8/2013	802SJR116_7/8/2013_BMI_RWB_1	Degraded	0.319534758	0.245968189	0.393101327	10	0	0	0.6	0	0
802SJR587	5/18/2007	802SJR587_5/18/2007_BMI_RWB_1	Good	0.917937837	0.856709432	0.979166242	27	0.116	1	0.409090909	0.037037037	0.37037037
802SJR587	6/3/2014	802SJR587_6/3/2014_BMI_RWB_1	Degraded	0.642010865	0.558713403	0.725308328	31	0.004	2	0.259259259	0.032258065	0.096774194
802SWC270	6/17/2013	802SWC270_6/17/2013_BMI_RWB_1	Good	0.872272004	0.877409758	0.86713425	32	0.012048193	2	0.416666667	0.15625	0.1875
802SWC270	6/30/2008	802SWC270_6/30/2008_BMI_RWB_1	Degraded	0.72617329	0.439475481	1.012871099	27	0	0	0.238095238	0.037037037	0.074074074
802SWC419	4/19/2007	802SWC419_4/19/2007_BMI_RWB_1	Good	1.129686711	1.031675114	1.227698309	31	0.556	1	0.56	0.032258065	0.580645161
802SWC419	6/17/2013	802SWC419_6/17/2013_BMI_RWB_1	Degraded	0.556390414	0.322538239	0.79024259	27	0.022088353	1	0.368421053	0.037037037	0.111111111
802SWC535	7/16/2012	802SWC535_7/16/2012_BMI_RWB_1	Good	1.006248377	0.88480109	1.127695664	39	0.330661323	2	0.484848485	0.025641026	0.307692308
802SWC535	7/2/2008	802SWC535_7/2/2008_BMI_RWB_1	Good	0.834747738	0.499511224	1.169984252	40	0.02	2	0.366666667	0	0.175
802WE0658	4/21/2015	802WE0658_4/21/2015_BMI_RWB_1	Good	0.95624157	0.897246935	1.015236205	50	0.094	4	0.279069767	0.08	0.28
802WE0658	5/9/2001	802WE0658_5/9/2001_BMI_CSBP_Trans_1	Good	1.085506804	1.098670365	1.072343242	65	0.16	4	0.418181818	0.107692308	0.307692308
802WE0658	5/9/2001	802WE0658_5/9/2001_BMI_RWB_1	Good	0.965326745	0.940798189	0.9898553	52	0.034836066	5	0.377777778	0.076923077	0.25
802WE0658	5/9/2001	802WE0658_5/9/2001_BMI_TRC_1	Good	0.957419932	1.026508185	0.88833168	55	0.188284519	3	0.488372093	0.072727273	0.309090909
845CTC480	6/11/2012	845CTC480_6/11/2012_BMI_RWB_1	Degraded	0.455101586	0.522783129	0.387420043	13	0	0	0.111111111	0	0.153846154
845CTC480	7/8/2008	845CTC480_7/8/2008_BMI_RWB_1	NA	NA	NA	NA	5	0	0	0	0	0
845PS0011	5/14/2008	845PS0011_5/14/2008_BMI_RWB_1	Degraded	0.606510412	0.54333563	0.669685194	24	0	0	0.3125	0	0.125
845PS0011	5/29/2008	845PS0011_5/29/2008_BMI_RWB_1	Degraded	0.590887123	0.507624484	0.674149762	26	0	0	0.277777778	0	0.115384615
845PS0011	6/23/2015	845PS0011_6/23/2015_BMI_RWB_MCM_1	Degraded	0.564563452	0.535339365	0.593787539	15	0	0	0.222222222	0	0.266666667
845RB8633	7/26/2011	845RB8633_7/26/2011_BMI_RWB_1	Degraded	0.377895017	0.376589042	0.379200992	11	0	0	0.333333333	0	0.090909091
845RB8633	7/8/2013	845RB8633_7/8/2013_BMI_RWB_1	Degraded	0.342781201	0.299934274	0.385628127	8	0	0	0.25	0	0
901ACCCRx	11/12/2000	901ACCCRx_11/12/2000_BMI_CSBP_Trans_1	Degraded	0.662344619	0.504369257	0.820319981	16	0	0	0.285714286	0	0.1875
901ACCCRx	11/15/1999	901ACCCRx_11/15/1999_BMI_CSBP_Trans_1	Degraded	0.659401043	0.564107702	0.754694383	27	0	1	0.214285714	0.037037037	0.111111111
901ACCCRx	11/17/1998	901ACCCRx_11/17/1998_BMI_CSBP_Trans_1	Degraded	0.595407882	0.567372578	0.623443186	22	0	1	0.25	0	0.181818182
901ACCCRx	5/14/1998	901ACCCRx_5/14/1998_BMI_CSBP_Trans_1	Degraded	0.415478416	0.305952043	0.525004788	7	0.00204918	0	0	0	0.142857143
901ACCCRx	5/17/1999	901ACCCRx_5/17/1999_BMI_CSBP_Trans_1	Good	0.827373341	0.781926221	0.87282046	17	0	0	0.3	0.117647059	0.235294118
901ACCCRx	5/3/2000	901ACCCRx_5/3/2000_BMI_CSBP_Trans_1	Degraded	0.677554157	0.521663213	0.833445101	16	0	0	0.285714286	0	0.1875
901ACCCRx	8/30/1998	901ACCCRx_8/30/1998_BMI_CSBP_Trans_1	Degraded	0.781394733	0.775282283	0.787507182	31	0	1	0.157894737	0.193548387	0.129032258
901ACPPDx	11/16/1999	901ACPPDx_11/16/1999_BMI_CSBP_Trans_1	Degraded	0.684119543	0.56268354	0.805555546	19	0	0	0.2	0	0.157894737
901ACPPDx	11/17/1998	901ACPPDx_11/17/1998_BMI_CSBP_Trans_1	Degraded	0.789190219	0.661487946	0.916892492	29	0	0	0.235294118	0.034482759	0.206896552
901ACPPDx	5/14/1998	901ACPPDx_5/14/1998_BMI_CSBP_Trans_1	Degraded	0.678648407	0.649979749	0.707317065	10	0	0	0.333333333	0	0.3
901ACPPDx	5/17/1999	901ACPPDx_5/17/1999_BMI_CSBP_Trans_1	Degraded	0.690446463	0.594985076	0.78590785	14	0	0	0.222222222	0.071428571	0.214285714
901ACPPDx	5/25/2001	901ACPPDx_5/25/2001_BMI_CSBP_Trans_1	Degraded	0.704586738	0.583970234	0.825203242	13	0	0	0.285714286	0	0.230769231
901ACPPDx	8/30/1998	901ACPPDx_8/30/1998_BMI_CSBP_Trans_1	Degraded	0.704569892	0.655978094	0.75316169	30	0	0	0.125	0.166666667	0.1
901ATCAAS	6/5/2008	901ATCAAS_6/5/2008_BMI_RWB_1	Good	0.862678396	0.985410231	0.73994656	33	0.22	2	0.333333333	0.090909091	0.181818182
901ATCDOS	4/29/2014	901ATCDOS_4/29/2014_BMI_RWB_1	Degraded	0.639079363	0.422093582	0.856065144	35	0	0	0.307692308	0	0.085714286
901ATCTCx	4/21/2009	901ATCTCx_4/21/2009_BMI_RWB_1	Degraded	0.695975063	0.927776518	0.464173608	24	0.142	0	0.421052632	0.125	0.416666667
901ATCTCx	5/23/2001	901ATCTCx_5/23/2001_BMI_CSBP_Trans_1	Good	0.998534487	1.037776852	0.959292122	27	0.136	0	0.631578947	0.148148148	0.37037037
901ATCTCx	6/10/2005	901ATCTCx_6/10/2005_BMI_CSBP_Comp_1	Good	0.826457199	1.034016254	0.618898144	21	0.055327869	2	0.588235294	0.095238095	0.571428571
901BCCSRT	5/16/2001	901BCCSRT_5/16/2001_BMI_CSBP_Trans_1	Degraded	0.682848747	0.55767573	0.808021764	15	0	0	0.285714286	0.066666667	0.133333333
901BELOLV	3/26/2015	901BELOLV_3/26/2015_BMI_RWB_1	Good	0.828748723	0.734605141	0.922892305	40	0.050549451	2	0.333333333	0.05	0.15
901BELOLV	3/26/2015	901BELOLV_3/26/2015_BMI_RWB_2	Good	1.032679165	0.842526026	1.222832304	36	0.063318777	2	0.366666667	0.055555556	0.222222222
901BELOLV	3/27/2014	901BELOLV_3/27/2014_BMI_RWB_1	Good	1.11884562	1.007168167	1.230523074	31	0.058232932	3	0.291666667	0.129032258	0.35483871
901BELOLV	4/26/2016	901BELOLV_4/26/2016_BMI_RWB_1	Good	0.972966769	0.884607387	1.061326151	44	0.019323671	1	0.342105263	0.090909091	0.181818182
901BELOLV	4/4/2013	901BELOLV_4/4/2013_BMI_RWB_1	Good	1.050109052	0.86969503	1.230523074	48	0.142	1	0.341463415	0.083333333	0.1875
901BELOLV	5/1/2014	901BELOLV_5/1/2014_BMI_RWB_1	Good	0.868258514	0.836697031	0.899819998	23	0.01	0	0.277777778	0.260869565	0.217391304
901M14118	4/30/2015	901M14118_4/30/2015_BMI_RWB_1	Good	0.960161433	0.770363844	1.149959022	37	0.014	0	0.333333333	0.081081081	0.162162162
901M14124	6/23/2015	901M14124_6/23/2015_BMI_RWB_MCM_1	Degraded	0.380760463	0.366546605	0.394974321	15	0	0	0.444444444	0	0.066666667
901NP9HJC	4/18/2016	901NP9HJC_4/18/2016_BMI_RWB_1	Good	0.968885474	0.849787091	1.087983857	33	0.016427105	3	0.333333333	0.090909091	0.181818182
901NP9LCC	3/26/2014	901NP9LCC_3/26/2014_BMI_RWB_1	Good	0.946559368	0.867105937	1.026012798	24	0.04008016	2	0.176470588	0.208333333	0.125
901PS0057	5/14/2008	901PS0057_5/14/2008_BMI_RWB_1	Degraded	0.712993017	0.487852702	0.938133331	26	0	1	0.294117647	0	0.115384615
901S00313	4/30/2009	901S00313_4/30/2009_BMI_RWB_1	Degraded	0.680272468	0.578760886	0.781784051	23	0	0	0.111111111	0.130434783	0
901S00469	5/13/2009	901S00469_5/13/2009_BMI_RWB_1	Good	0.82743479	0.785001387	0.869868192	28	0	0	0.272727273	0.107142857	0.071428571
901S00531	5/7/2009	901S00531_5/7/2009_BMI_RWB_1	Degraded	0.520261102	0.326308023	0.71421418	13	0.002	0	0.25	0	0.076923077
