StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Psychoglypha	0.328947368
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Ptychoptera	5.592105263
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Simulium	1.973684211
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Siphlonurus	10.69078947
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Sphaeriidae	8.059210526
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Tipula	0.822368421
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Acari	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Ambrysus	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Amphinemura	21.22719735
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Atopsyche	2.487562189
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Atractides	0.331674959
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Atrichopogon	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Baetis magnus	11.77446103
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Brillia	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Cricotopus	1.492537313
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Cricotopus (Nostoc.) nostocicola	13.26699834
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Dicranota	1.160862355
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Diphetor hageni	0.663349917
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Eukiefferiella brehmi group	0.497512438
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Glossosomatidae	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Gumaga	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Hesperophylax	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Hydraena	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Hygrobates	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Malenka	0.331674959
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Metriocnemus	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Neotrichia	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Nixe	11.11111111
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Oligochaeta	0.663349917
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Optioservus	19.07131012
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Orthocladius complex	0.331674959
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Paraleptophlebia	6.135986733
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Parametriocnemus	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Pentaneura	0.331674959
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Polypedilum	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Protzia	0.663349917
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Pseudocloeon	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Simulium	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Sphaeriidae	0.995024876
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Thienemannimyia group	0.165837479
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Tvetenia bavarica group	0.331674959
LCRUD007.23	3396	1	6/27/2007	LCRUD007.23_3396_1_2007-06-27	Zaitzevia	4.47761194
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Acari	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Agabus	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Alotanypus	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Ambrysus	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Amphinemura	16.36690647
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Atopsyche	0.539568345
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Baetis magnus	6.834532374
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Bezzia/Palpomyia	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Brillia	0.35971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Brundiniella	2.517985612
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Chrysops	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Cordulegaster dorsalis	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Corynoneura	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Cricotopus (Nostoc.) nostocicola	0.899280576
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Dicranota	1.079136691
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Diphetor hageni	1.258992806
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Eukiefferiella brehmi group	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Glossosomatidae	0.539568345
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Gumaga	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Hesperophylax	0.71942446
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Hexatoma	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Hyalella	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Hydraena	0.35971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Lebertia	0.35971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Lepidostoma	1.079136691
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Leptophlebiidae	3.956834532
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Metriocnemus	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Micropsectra	2.697841727
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Nematoda	0.539568345
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Neoplasta	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Neotrichia	0.35971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Nixe	4.856115108
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Odontomesa	1.438848921
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Oligochaeta	2.517985612
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Optioservus	11.15107914
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Orthocladius (Symp.) lignicola	0.35971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Orthocladius complex	0.35971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Pagastia	0.35971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Paratendipes	6.115107914
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Perlodidae	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Phaenopsectra	0.35971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Pisidium	18.34532374
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Polycentropus	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Polypedilum	0.71942446
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Prodiamesa	0.179856115
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Ptychoptera	0.539568345
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Radotanypus	5.035971223
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Thienemannimyia group	0.899280576
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Tvetenia bavarica group	1.079136691
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Zaitzevia	2.158273381
LCRUD007.23	3397	1	6/28/2007	LCRUD007.23_3397_1_2007-06-28	Zavrelimyia	0.179856115
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Ambrysus	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Amphinemura	2.243589744
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Atopsyche	1.121794872
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Atractides	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Baetis magnus	3.365384615
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Baetis tricaudatus	2.403846154
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Cleptelmis addenda	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Cricotopus (Nostoc.) nostocicola	40.38461538
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Culoptila	3.044871795
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Dicranota	0.320512821
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Drunella grandis	1.121794872
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Ecdyonurus	1.923076923
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Epeorus longimanus	0.480769231
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Eukiefferiella brehmi group	1.282051282
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Eukiefferiella brevicalcar group	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Eukiefferiella coerulescens group	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Eukiefferiella devonica group	2.083333333
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Gumaga	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Hydropsyche	0.641025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Lebertia	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Lepidostoma	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Malenka	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Micrasema	0.480769231
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Micropsectra	0.801282051
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Neoplasta	0.480769231
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Neotrichia	0.320512821
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Nilotanypus	0.641025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Oligochaeta	1.282051282
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Optioservus	15.54487179
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Orthocladius complex	1.602564103
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Pagastia	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Paracloeodes minutus	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Paraleptophlebia	1.602564103
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Pentaneura	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Protzia	0.480769231
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Rheotanytarsus	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Simulium	4.967948718
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Sphaeriidae	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Stempellinella	0.320512821
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Sweltsa	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Thienemanniella	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Torrenticola	0.16025641
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Tvetenia bavarica group	5.288461538
LCRUD007.23	3787	1	6/23/2010	LCRUD007.23_3787_1_2010-06-23	Zaitzevia	3.044871795
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Ambrysus	0.554528651
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Amphinemura	2.402957486
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Anacaena	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Antocha	0.369685767
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Arrenurus	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Atopsyche	1.109057301
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Baetis tricaudatus	7.948243993
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Brillia	1.663585952
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Brundiniella	1.848428835
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Centroptilum	1.478743068
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Cleptelmis addenda	2.402957486
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Cricotopus (Nostoc.) nostocicola	8.31792976
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Dicranota	1.478743068
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Diphetor hageni	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Drunella grandis	0.924214418
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Ecdyonurus	5.545286506
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Epeorus longimanus	0.369685767
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Eukiefferiella brehmi group	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Eukiefferiella devonica group	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Gumaga	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Hexatoma	0.739371534
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Hydraena	0.369685767
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Hydropsyche	1.109057301
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Lebertia	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Lepidostoma	4.066543438
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Leptophlebiidae	1.293900185
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Limnephilidae	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Micrasema	5.360443623
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Micropsectra	3.14232902
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Narpus	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Neoplasta	0.369685767
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Neotrichia	0.554528651
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Nilotanypus	0.369685767
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Oligochaeta	1.663585952
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Optioservus	14.04805915
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Orthocladius	0.369685767
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Orthocladius (Symp.) lignicola	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Orthocladius complex	0.554528651
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Pagastia	1.478743068
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Perlodidae	0.369685767
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Pisidium	2.957486137
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Polycentropodidae	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Protzia	1.848428835
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Simulium	5.175600739
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Stempellinella	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Thienemannimyia group	1.293900185
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Tvetenia bavarica group	7.393715342
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Tyrrellia	0.184842884
LCRUD008.43	3788	1	7/1/2010	LCRUD008.43_3788_1_2010-07-01	Zaitzevia	6.654343808
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Argia	0.369685767
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Bezzia/Palpomyia	0.369685767
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Caenis bajaensis	0.554528651
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Chironomus	0.184842884
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Cricotopus	0.739371534
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Cryptochironomus	0.369685767
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Diamesa	1.848428835
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Empididae	0.184842884
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Eukiefferiella brevicalcar group	0.554528651
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Eukiefferiella claripennis group	0.369685767
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Eukiefferiella coerulescens group	0.739371534
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Eukiefferiella gracei group	0.184842884
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Fallceon	0.369685767
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Ferrissia	0.184842884
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Hydra	18.29944547
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Hydrobaenus	2.58780037
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Leptophlebia	0.554528651
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Limnephilidae	0.554528651
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Micropsectra	6.099815157
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Nematoda	0.369685767
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Odontomesa	0.184842884
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Oligochaeta	42.32902033
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Orthocladius	7.948243993
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Orthocladius (Euorthocladius)	2.218114603
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Orthocladius complex	3.14232902
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Ostracoda	0.184842884
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Parametriocnemus	2.772643253
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Pentaneura	1.109057301
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Simulium	4.066543438
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Stictochironomus	0.184842884
LCSHL026.50	3398	1	4/17/2007	LCSHL026.50_3398_1_2007-04-17	Thienemanniella	0.369685767
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Argia	0.551470588
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Baetis tricaudatus	2.389705882
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Bezzia/Palpomyia	1.654411765
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Caenis bajaensis	4.044117647
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Cheumatopsyche	0.183823529
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Clinocera	0.183823529
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Corynoneura	0.183823529
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Cricotopus	0.919117647
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Diamesa	1.470588235
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Eukiefferiella brehmi group	0.367647059
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Eukiefferiella brevicalcar group	1.102941176
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Eukiefferiella claripennis group	4.044117647
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Eukiefferiella coerulescens group	0.551470588
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Eukiefferiella devonica group	0.919117647
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Fallceon	1.286764706
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Ferrissia	0.551470588
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Hydra	5.882352941
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Leptophlebiidae	0.367647059
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Limnephilus	0.183823529
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Micropsectra	4.779411765
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Oligochaeta	26.10294118
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Orconectes	0.183823529
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Orthocladiinae	0.919117647
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Orthocladius	5.882352941
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Orthocladius (Euortho.) rivicola group	3.125
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Orthocladius complex	3.125
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Parametriocnemus	2.941176471
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Pentaneura	1.102941176
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Polypedilum	0.551470588
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Simulium	24.08088235
LCSHL026.50	3399	1	4/16/2007	LCSHL026.50_3399_1_2007-04-16	Sperchon	0.183823529
